tsid,Time,Residuals,Variance,Lag-1 AC
1,881.0,0.0110852907027577,,
1,882.0,0.0029526830390974,,
1,883.0,0.0083109420388821,,
1,884.0,0.0132419752238759,,
1,885.0,-0.0049979649659173,,
1,886.0,0.0028999428464863,,
1,887.0,0.0078417810765962,,
1,888.0,0.0010706903335164,,
1,889.0,0.0138635108954512,,
1,890.0,0.000618389528715,,
1,891.0,0.0025132605300658,,
1,892.0,0.0069506902395172,,
1,893.0,0.0213919660888169,,
1,894.0,0.0247752258912373,,
1,895.0,0.0172264693663841,,
1,896.0,0.0120723378860837,,
1,897.0,0.0198348761898965,,
1,898.0,0.0030166396807963,,
1,899.0,-0.0059829815128399,,
1,900.0,-0.0104536279891056,,
1,901.0,-0.0109370138918373,,
1,902.0,-0.0052215681707332,,
1,903.0,0.0083252775920675,,
1,904.0,0.0186813945424983,,
1,905.0,0.0085232395749356,,
1,906.0,0.0040112446358531,,
1,907.0,0.0096499419107493,,
1,908.0,0.0133691155956723,,
1,909.0,-0.0024499494428638,,
1,910.0,0.009963129686799,,
1,911.0,0.0008622771310738,,
1,912.0,-0.0147790269533107,,
1,913.0,-0.0258550578721167,,
1,914.0,-0.0183127414522717,,
1,915.0,-0.0169091739012862,,
1,916.0,-0.0078923405009233,,
1,917.0,-0.0158784041315287,,
1,918.0,-0.0022944710532205,,
1,919.0,-0.0036096940824741,,
1,920.0,0.0067948447140762,,
1,921.0,0.0139685506465615,,
1,922.0,0.0090816960424011,,
1,923.0,0.0066438704893216,,
1,924.0,0.006899873511575,,
1,925.0,0.0114315833254897,,
1,926.0,0.0036362287621144,,
1,927.0,0.0079292455250712,,
1,928.0,0.0088068437154416,,
1,929.0,0.0043722345409941,,
1,930.0,0.0031939123182314,,
1,931.0,-0.0088801659798439,,
1,932.0,3.661203341709385e-05,,
1,933.0,0.0018406080637043,,
1,934.0,0.0089521245730666,,
1,935.0,0.0022193089165398,,
1,936.0,0.0062450962440472,,
1,937.0,0.0013149156482588,,
1,938.0,0.0112710647092664,,
1,939.0,0.0101940050438323,,
1,940.0,0.0153555865103868,,
1,941.0,0.0086120714430256,,
1,942.0,0.0081830739588405,,
1,943.0,0.0089582705255107,,
1,944.0,0.0063205475450034,,
1,945.0,0.0082313027235184,,
1,946.0,0.0104057143406715,,
1,947.0,0.0125018048314871,,
1,948.0,0.005063589776199,,
1,949.0,-0.0141503589993863,,
1,950.0,-0.0211036647450255,,
1,951.0,-0.0149102299821537,,
1,952.0,-0.0119884824625977,,
1,953.0,0.0022198879724381,,
1,954.0,0.017431092092776,,
1,955.0,0.0251934855750752,,
1,956.0,0.0100561356551288,,
1,957.0,0.0132206756440973,,
1,958.0,0.006950495152262,,
1,959.0,-0.000273475051684,,
1,960.0,-0.0079415036923689,,
1,961.0,-0.0117427681820834,,
1,962.0,-0.0077062733370927,,
1,963.0,0.0101511190297246,,
1,964.0,0.0083283570183392,,
1,965.0,0.0034225378825479,,
1,966.0,-0.0023186346431104,,
1,967.0,0.001020488259109,,
1,968.0,-0.0084410895421764,,
1,969.0,-0.0220849994254946,,
1,970.0,-0.0207821506962758,,
1,971.0,-0.014534539353961,,
1,972.0,-0.0146055639542909,,
1,973.0,-0.0041485442949797,,
1,974.0,0.0020731940696079,,
1,975.0,-0.0027805902126107,,
1,976.0,0.0007829502980505,,
1,977.0,0.0024349000300777,,
1,978.0,-0.0092663955479014,,
1,979.0,-0.0030027937891395,,
1,980.0,0.0003870793348854,,
1,981.0,0.0002994093671434,,
1,982.0,-0.0052182877006089,,
1,983.0,-0.0135943373523713,,
1,984.0,0.004335456774323,,
1,985.0,0.0011396409563136,,
1,986.0,0.0115846733768792,,
1,987.0,0.0017985416234277,,
1,988.0,-0.0128774715336189,,
1,989.0,-0.0168019757229158,,
1,990.0,-0.018713515841063,,
1,991.0,0.0020838199766386,,
1,992.0,0.0052794390397477,,
1,993.0,0.012176930383183,,
1,994.0,0.0115879439689922,,
1,995.0,0.0029809584877662,,
1,996.0,-0.0013323735399514,,
1,997.0,0.0085929791180988,,
1,998.0,0.0103577001465763,,
1,999.0,-0.003169754810366,,
1,1000.0,-0.0009613176239275,,
1,1001.0,-0.0054895130804339,,
1,1002.0,-0.0265756927309336,,
1,1003.0,-0.0049207771152294,,
1,1004.0,-0.0083544875625467,,
1,1005.0,-0.0122118671889638,0.0001164199863245195,0.6671564727541304
1,1006.0,-0.0082190359205972,0.00011632572159168023,0.6707083646316399
1,1007.0,0.0053514238544219,0.00011644524465148488,0.6658337716047977
1,1008.0,0.0033768106364743,0.00011606394259029727,0.664489448424795
1,1009.0,0.000828405612857,0.0001148522241847265,0.6738050463345596
1,1010.0,-0.0019830772834434,0.00011463650665641766,0.6753679743207114
1,1011.0,-0.0020937241128791,0.00011467956511283775,0.6758578982771151
1,1012.0,-0.0020448340049883,0.00011435740763855674,0.6770961466733343
1,1013.0,-0.0085973455832484,0.00011506899055873914,0.6806368344473324
1,1014.0,-0.0167892349709815,0.0001161079953088839,0.6868507536772709
1,1015.0,-0.0197495860574924,0.00011939321963827664,0.6943116817389967
1,1016.0,-0.0216392686337064,0.0001232184846032605,0.7034449507251475
1,1017.0,-0.0126561586992701,0.00012414640096440556,0.7090438580960406
1,1018.0,-0.0169043385227869,0.00012266770632622954,0.702527428974299
1,1019.0,0.0098586598762215,0.00011841409814502308,0.6734554505350372
1,1020.0,0.0041175657245892,0.00011605722352852885,0.6692773235556977
1,1021.0,-0.0075094619906499,0.00011514531785121086,0.6607840870584305
1,1022.0,-0.0062864571627043,0.00011195899347442664,0.6662322219596818
1,1023.0,0.0018144252924945,0.00011189474322219812,0.6667231667771749
1,1024.0,-0.005598608770253,0.00011186443001090417,0.6643831342217212
1,1025.0,-0.009393717879902,0.00011171008950334809,0.6626582733774088
1,1026.0,-0.0179191616085099,0.00011323140434580555,0.6642478405919678
1,1027.0,-0.0124775381997255,0.00011415285028987458,0.6735619042504137
1,1028.0,-0.0191586018200959,0.00011605970738909117,0.6757292067221753
1,1029.0,-0.0120435305076394,0.00011374700673787813,0.67658113436504
1,1030.0,-0.0148464341209194,0.00011434909214545338,0.6787947712188006
1,1031.0,-0.0037194302952893,0.00011412034313706694,0.6756655635793505
1,1032.0,0.0079854824247785,0.0001138372789232326,0.6681763205925596
1,1033.0,-0.0004294734262907,0.00011199941518215043,0.673032094777078
1,1034.0,0.0034689072553032,0.00011222176276777308,0.676771428105601
1,1035.0,0.004686136493008,0.00011144368911931246,0.6788178210487691
1,1036.0,0.0067242618861547,0.00011197391256541822,0.6869733899768604
1,1037.0,0.0065029151597092,0.00011113913598242363,0.6845908679735676
1,1038.0,0.0037667008510687,0.00010658041167691432,0.6766967107331475
1,1039.0,0.0279896798671024,0.00011108913662234864,0.6592315633329483
1,1040.0,0.0122843130990574,0.00011042258455601161,0.6614730510426877
1,1041.0,0.0137597183267186,0.00011168927874945162,0.6650341720230273
1,1042.0,0.0225773154130644,0.00011404777746583833,0.674918543978543
1,1043.0,0.0055375635077936,0.00011428645427053831,0.670717751181658
1,1044.0,0.0045419084570613,0.00011437454958529362,0.6744354721689124
1,1045.0,0.021711096357775,0.00011783046059343897,0.6688417791410535
1,1046.0,0.0051110801310789,0.00011645508930723231,0.6626000967760022
1,1047.0,0.0089039711210043,0.00011642895685886428,0.6620466728396076
1,1048.0,0.0072025975882247,0.00011649244698618584,0.6624203758708079
1,1049.0,0.0073950063592778,0.00011655046752164786,0.6622809678518318
1,1050.0,0.0056018868313291,0.00011573657587128316,0.6635930093067348
1,1051.0,0.0059927513248573,0.0001159253846321265,0.6641279728048944
1,1052.0,0.0029878628270149,0.00011547731651761154,0.6626832470449076
1,1053.0,-0.0042821424793951,0.00011494998421490502,0.6606130732457941
1,1054.0,0.0027948280145448,0.00011485132716785471,0.6587800724942106
1,1055.0,0.0161885802786888,0.00011693461629958998,0.6600852940010409
1,1056.0,0.0144804634391875,0.00011802851346583253,0.667359484781581
1,1057.0,0.0089870507711433,0.00011867607527346955,0.6696565504139239
1,1058.0,0.0048593024369847,0.00011883557580267485,0.6710222916279923
1,1059.0,0.0020933363889094,0.00011823111013028666,0.6716643090496821
1,1060.0,0.0073294213528116,0.00011862036020368048,0.6714407910658603
1,1061.0,0.0062587380241374,0.00011862171992663465,0.6728142445947999
1,1062.0,-0.0034670941084719,0.00011870881270347363,0.6721566578364021
1,1063.0,0.0078021296455365,0.00011817635860444459,0.6659948193673906
1,1064.0,-0.008890533945486,0.00011795415856191034,0.655049864917049
1,1065.0,-0.0186368262977424,0.00011869880385716377,0.6544372724611979
1,1066.0,-0.0067236576423278,0.00011834658824602441,0.6519531697059473
1,1067.0,-0.0222113599007616,0.00012146028990972464,0.6479863323253744
1,1068.0,-0.0056002535797136,0.00012086820700631852,0.6426835422945048
1,1069.0,-0.0071082120982506,0.00012074678586767668,0.6418106973437014
1,1070.0,0.009709624793834,0.00012098457382744947,0.6316293247501921
1,1071.0,0.0032475571970065,0.00012007807574498507,0.6281310162413927
1,1072.0,-0.0018118896945186,0.00011858765203686735,0.6265236814820879
1,1073.0,-0.0020314125379926,0.0001182772387847497,0.6365739571619162
1,1074.0,0.0048101722606702,0.0001172004384706891,0.6299957737007807
1,1075.0,-0.0020637945272697,0.00011394931255629625,0.6220379766761832
1,1076.0,0.007739343608586,0.00011294279728866962,0.6155281904513766
1,1077.0,0.0081092888342366,0.00011252776663971258,0.6228582018549462
1,1078.0,-0.0075461970884822,0.00011284992466103809,0.6196438237831321
1,1079.0,-0.0209683754750285,0.00011344328649877874,0.6076662937710376
1,1080.0,-0.0195441633722859,0.00011058021706640622,0.6145035018922734
1,1081.0,-0.011379487415573,0.00011032224212679479,0.6135206218126048
1,1082.0,-0.0138532560263684,0.00010976085722987218,0.6140263645869434
1,1083.0,-0.0003495338320694,0.00010916745288007774,0.6101247546469091
1,1084.0,0.0023830863979982,0.00010928797299335738,0.6117417162868737
1,1085.0,0.0153328620631458,0.00011129628844694432,0.6086165801668261
1,1086.0,0.0333150058512313,0.00012013852218963022,0.6170140867877604
1,1087.0,0.0168931824552792,0.00012239838656019004,0.635108529420432
1,1088.0,0.0318946714210229,0.00013009272405563503,0.6424178938065712
1,1089.0,0.0194811332028775,0.00013273522189175452,0.6533710911601287
1,1090.0,0.0060921727262668,0.00013297150063135694,0.6534558065534398
1,1091.0,0.0129359040621724,0.00013443961603614617,0.654770172744972
1,1092.0,0.010237654058734,0.0001353597724216522,0.6597095801835938
1,1093.0,0.0168001470087379,0.00013723337615697103,0.6629890740633352
1,1094.0,0.0185270945345112,0.00013617237517490581,0.6601764547572502
1,1095.0,0.0134500215251026,0.00013407082098125013,0.6589859275060652
1,1096.0,0.0203144029215412,0.00013546107872545115,0.6588664989481408
1,1097.0,0.0106482723644819,0.0001343875579821962,0.6615228014178322
1,1098.0,0.0016543065146243,0.00013419772322706986,0.6609476217734875
1,1099.0,-0.0017794696703816,0.00013423762258079773,0.6612296162643678
1,1100.0,0.0015503377841021,0.00013413940885054126,0.6612208214091804
1,1101.0,0.0060885362531979,0.00013436244294780058,0.6609487763001293
1,1102.0,-0.0090359464832634,0.00013512197474326316,0.6583976163273512
1,1103.0,0.0103806044495613,0.00013503313505584181,0.6490428187449162
1,1104.0,-0.007568408354755,0.00013548847280212773,0.6412825496873958
1,1105.0,-0.0067628760650866,0.00013595423673150198,0.642639098870652
1,1106.0,-0.0103753897726244,0.00013695587898287113,0.644697579190251
1,1107.0,-0.0071155096403479,0.00013716690607685299,0.6458798183189436
1,1108.0,0.0012821695293041,0.00013550233703645028,0.651683812709928
1,1109.0,0.0030973634228635,0.0001354448134727466,0.6518155167885489
1,1110.0,0.0001329811048728,0.00013544790672075484,0.653690262910714
1,1111.0,-0.0001014738492961,0.00013451196933961276,0.6553129606851683
1,1112.0,-0.0096773360447095,0.00013536762586457203,0.6582320109468995
1,1113.0,0.00425966737858,0.0001339814658797875,0.6490220061231631
1,1114.0,0.0052479475632639,0.0001316200572040175,0.641853336120734
1,1115.0,-0.0015089640964718,0.00012853126979159445,0.6497016737614604
1,1116.0,0.0008418454822933,0.00012852367437772718,0.6497194015918027
1,1117.0,0.0033538876920361,0.00012842287276867235,0.6495272383683528
1,1118.0,-0.0108518715820971,0.00012853751492867828,0.6421957256024238
1,1119.0,-0.0056968838164681,0.00012794213448709776,0.6442621941676405
1,1120.0,-0.0074129216081286,0.00012843084642912174,0.6458472657452268
1,1121.0,0.0018598612152314,0.0001284099085350829,0.6462435122927084
1,1122.0,0.0034176255994656,0.00012796392390758608,0.6446001253973703
1,1123.0,-0.0005006203915197,0.00012720555696183676,0.6487737348204174
1,1124.0,0.0075674378565978,0.0001274828174021372,0.6472496791687768
1,1125.0,0.0008563106580553,0.0001274622789814335,0.646550726075104
1,1126.0,0.0023652531130823,0.00012717736767012323,0.6522934450122054
1,1127.0,-0.0143660105946672,0.00012299498654858623,0.6518486548827399
1,1128.0,-0.0034703810924539,0.0001228776159000646,0.649820491524571
1,1129.0,-0.002405442354061,0.0001222797157129219,0.6476528380324208
1,1130.0,-0.0052375521063029,0.00012119671049043489,0.6454388987497203
1,1131.0,-0.0050435715525555,0.00012080874804453814,0.6512753437183879
1,1132.0,-0.0019347766220164,0.00012071693973222705,0.651279089357041
1,1133.0,-0.0015720351884919,0.00012071500625832834,0.6515770710361534
1,1134.0,-0.01297968847476,0.00012224698723760247,0.6497410926253618
1,1135.0,-0.009684598388497,0.00012306073200004755,0.6526205951368861
1,1136.0,-0.0090297161962954,0.00012375659868584698,0.6547325592970916
1,1137.0,-0.0091730321763988,0.00012447070903839712,0.6572164356437677
1,1138.0,-0.024835714318195,0.00012898218764825615,0.6554617803215426
1,1139.0,-0.0356721138324553,0.0001370832517915502,0.6656350877861664
1,1140.0,-0.0234066567258797,0.00013837244600822316,0.670762462630889
1,1141.0,-0.0115581701620853,0.00013562411153755086,0.6694988015364862
1,1142.0,-0.0092310439001445,0.00013499977371205687,0.6675554077477864
1,1143.0,-0.0032665660272406,0.00013268759815209473,0.6854598915993177
1,1144.0,0.0056049839541154,0.00013218894848641892,0.6834306909256495
1,1145.0,5.988801818068712e-05,0.00013208041983259859,0.6861566646742684
1,1146.0,0.0032463544693092,0.00013163131409263303,0.6849163338842656
1,1147.0,0.0042079779939354,0.00013136362519440767,0.686619298297824
1,1148.0,-0.0094292376012272,0.00013215188703133917,0.6833145278666198
1,1149.0,0.0022959726028248,0.0001318746646515461,0.6792320201346534
1,1150.0,-0.017434794460158,0.00013368254699802854,0.6683186305918123
1,1151.0,-0.0120960420640284,0.00013222451407427413,0.6680705870650159
1,1152.0,0.0017601225150064,0.00013085693217704264,0.6594469816561412
1,1153.0,-0.0063613459251995,0.00012807771013156357,0.6533211411084198
1,1154.0,0.0125754699899109,0.00012784404214062877,0.6397658168928275
1,1155.0,0.0093877935893177,0.00012636686131310717,0.6424325141938731
1,1156.0,-0.0110566493194107,0.00012737341833280372,0.6351889859893578
1,1157.0,0.0007995566341226,0.00012698709640102687,0.6340206677078507
1,1158.0,-0.0083307087431505,0.00012767260316252492,0.6328116497069772
1,1159.0,-0.0107113058792829,0.00012870910076249898,0.6350288326716726
1,1160.0,-0.0138520462039403,0.00013031257874115268,0.6382848292668006
1,1161.0,-0.0060465670252168,0.00013037760933045048,0.6384140959383069
1,1162.0,-0.0186577937660966,0.00013304800140327653,0.6379292108096108
1,1163.0,0.0041613347903531,0.00013307066261704852,0.6356578563462509
1,1164.0,-0.0039061314200256,0.00012701868423077787,0.6309149684357702
1,1165.0,0.0002906512200215,0.00012582216627411046,0.6265806394748981
1,1166.0,0.0136045767345472,0.0001257880638076442,0.6170016745548014
1,1167.0,0.0137089841176568,0.0001231954167264827,0.6244286851636912
1,1168.0,0.0042517548497228,0.0001230934280626091,0.6234262028085775
1,1169.0,-0.0032460300832872,0.0001230045784810466,0.6257000592576633
1,1170.0,-0.0098659074512617,0.0001198777170785349,0.6281883674209561
1,1171.0,-0.0097530709567699,0.00012033763696879243,0.6294572405146283
1,1172.0,-0.0192159358801832,0.00012241552887865985,0.6301744847922519
1,1173.0,-0.0135454869364763,0.00012321915480885756,0.6336209261267116
1,1174.0,-0.0062143845505713,0.0001228903852345641,0.6328191406703814
1,1175.0,-0.0041613367130868,0.0001226193419510661,0.6320027081250147
1,1176.0,-0.0022900089794737,0.0001222286491022687,0.6314902248788928
1,1177.0,0.0050315166728723,0.00012239701248902625,0.6316273889217935
1,1178.0,0.0166149259888532,0.0001248145731161568,0.6328307676008775
1,1179.0,0.0254949308006348,0.0001302980450929707,0.6442535781418424
1,1180.0,0.0127199122925905,0.00012944714407163435,0.6430953274749713
1,1181.0,0.0004597095664519,0.00012757129044103962,0.6376384295468785
1,1182.0,0.0064700228832701,0.00012722135631561304,0.6361468685320153
1,1183.0,0.0075090926038791,0.00012752372242430104,0.637324498177337
1,1184.0,0.0082061760877992,0.00012811580954715917,0.6390534149764995
1,1185.0,0.0082404480279302,0.00012824235963548972,0.6396314870437863
1,1186.0,-0.0159106951770695,0.0001296417165425665,0.6271994060994077
1,1187.0,-0.0007434367991051,0.00012959273437331012,0.6255830382321433
1,1188.0,-0.0055212466549228,0.0001291257500914557,0.6321771305572984
1,1189.0,-0.0067458007136887,0.00012889256934926305,0.6314661468364167
1,1190.0,0.0016271021716464,0.00012643569094583965,0.6301121852060781
1,1191.0,0.0126683421647506,0.00012762468849104118,0.6305387743458192
1,1192.0,0.0059746898101435,0.0001242243903758781,0.6345496138700153
1,1193.0,0.0111748969965662,0.00012510272620977245,0.6350579327759169
1,1194.0,0.0321642354297488,0.00013318700939909605,0.6423498670607438
1,1195.0,0.0316813527207112,0.00014051751463734248,0.6642488446655002
1,1196.0,0.0288061472181545,0.00014704176575284575,0.6817196793415089
1,1197.0,0.0115366031426787,0.00014801198534063835,0.6813526471077004
1,1198.0,0.0056197579939928,0.00014817910354356773,0.6827289406553426
1,1199.0,0.0072309318170574,0.0001483954220872217,0.6843688274356605
1,1200.0,0.0074932718719427,0.0001487324754251095,0.68726675912444
1,1201.0,0.0040630627547226,0.0001484152762411744,0.6865391545890301
1,1202.0,0.0149152549349816,0.00014961708614808522,0.6909142939959336
1,1203.0,0.0075928475606759,0.00014946358267802786,0.6920680747951508
1,1204.0,-0.0010991328487807,0.00014567375982137555,0.682634276937478
1,1205.0,-0.0010581872204418,0.00014232046094319302,0.679316745898567
1,1206.0,-0.0028973785597589,0.00014119976392456917,0.6760882060628525
1,1207.0,-0.0004422810846171,0.00013940687964672283,0.6791929714850219
1,1208.0,-0.0102674206423714,0.00014044079169500356,0.6778632497823279
1,1209.0,-0.0082477196990186,0.00014112750263751736,0.6827575018256091
1,1210.0,0.0068359881749017,0.0001397449405581189,0.6751829228259375
1,1211.0,0.0213980575283576,0.00013466254612543884,0.6679817327082905
1,1212.0,0.0376749791398777,0.00014348949101161693,0.6724061913422482
1,1213.0,0.0348199629507919,0.00014501406521315018,0.6882369876855104
1,1214.0,0.0166732642318295,0.00014424271860054018,0.6928383849341984
1,1215.0,-0.0017206861050005,0.00014409364677624883,0.6853845500860467
1,1216.0,0.0118416111093169,0.00014389205643655095,0.6794265249582951
1,1217.0,0.0047668630291785,0.00014331308934220982,0.6773974045877025
1,1218.0,0.0091117014958191,0.00014181660950230666,0.6724273193682263
1,1219.0,0.0116059790684867,0.00014022734978259976,0.6702074712845852
1,1220.0,0.0191810566805994,0.0001416592304206209,0.6690770388864483
