tsid,Time,Residuals,Variance,Lag-1 AC
1,1000.0,-0.0028594563463135,,
1,1001.0,-0.0063411201506408,,
1,1002.0,-0.0227182576036582,,
1,1003.0,0.0006539330695503,,
1,1004.0,-0.0044728098985661,,
1,1005.0,-0.0081229343501548,,
1,1006.0,-0.0034059769890459,,
1,1007.0,0.0085281982953782,,
1,1008.0,0.0032488603983094,,
1,1009.0,0.0006981404926074,,
1,1010.0,-0.0024681831510954,,
1,1011.0,-0.0009690676123895,,
1,1012.0,-0.0007419532521477,,
1,1013.0,-0.005992972410138,,
1,1014.0,-0.0127977844946971,,
1,1015.0,-0.0131631765486047,,
1,1016.0,-0.0139156201222916,,
1,1017.0,-0.0049932885969765,,
1,1018.0,-0.0087881407659731,,
1,1019.0,0.0140017419872113,,
1,1020.0,0.0041233116209569,,
1,1021.0,-0.0071502091390495,,
1,1022.0,-0.0036664464347464,,
1,1023.0,0.003419831602622,,
1,1024.0,-0.0048716010621745,,
1,1025.0,-0.0079637893436004,,
1,1026.0,-0.0139931785603228,,
1,1027.0,-0.0069590764096891,,
1,1028.0,-0.0126749052186661,,
1,1029.0,-0.0037053924718757,,
1,1030.0,-0.0066089298651464,,
1,1031.0,0.001821308715176,,
1,1032.0,0.0109007030284007,,
1,1033.0,0.0001131917128803,,
1,1034.0,0.0034428631494823,,
1,1035.0,0.0026714998311504,,
1,1036.0,0.0050272431822143,,
1,1037.0,0.004638474459062,,
1,1038.0,0.0016710452109147,,
1,1039.0,0.0231675504696375,,
1,1040.0,0.0056714300548942,,
1,1041.0,0.0059827535701382,,
1,1042.0,0.0146128977698397,,
1,1043.0,-0.0016683589895332,,
1,1044.0,-0.0017429355449584,,
1,1045.0,0.0148299696116422,,
1,1046.0,-0.0010445760377655,,
1,1047.0,0.0038172156860198,,
1,1048.0,0.0025505494761626,,
1,1049.0,0.0018598518900285,,
1,1050.0,0.0004711214835803,,
1,1051.0,0.0017565434708683,,
1,1052.0,-0.0006992478540103,,
1,1053.0,-0.0062586059782205,,
1,1054.0,0.0010149613156985,,
1,1055.0,0.0113238162677863,,
1,1056.0,0.0082057553030168,,
1,1057.0,0.0038943574445637,,
1,1058.0,0.0011842744603138,,
1,1059.0,-0.0012160834772209,,
1,1060.0,0.0040929416742219,,
1,1061.0,0.0028211376814855,,
1,1062.0,-0.005788363039504,,
1,1063.0,0.0053713540947953,,
1,1064.0,-0.0102790836031841,,
1,1065.0,-0.0166045010650458,,
1,1066.0,-0.0035517589616669,,
1,1067.0,-0.0167795524282043,,
1,1068.0,0.0005447715105791,,
1,1069.0,-0.0026529942392797,,
1,1070.0,0.0114059662284647,,
1,1071.0,0.002185687325741,,
1,1072.0,-0.0027220934745134,,
1,1073.0,-0.0029357650269883,,
1,1074.0,0.0037639779161589,,
1,1075.0,-0.0025653717048109,,
1,1076.0,0.0070042974052478,,
1,1077.0,0.0062543525206631,,
1,1078.0,-0.0086458380969408,,
1,1079.0,-0.018332179890472,,
1,1080.0,-0.0137028841352601,,
1,1081.0,-0.0050967432377148,,
1,1082.0,-0.0064363496121596,,
1,1083.0,0.004583829768618,,
1,1084.0,0.0045340179650898,,
1,1085.0,0.0145735279373295,,
1,1086.0,0.0268937100909474,,
1,1087.0,0.0064256283593129,,
1,1088.0,0.0204878364317016,,
1,1089.0,0.0070708034344562,,
1,1090.0,-0.0051203006375013,,
1,1091.0,0.0054517504952856,,
1,1092.0,0.003085551331564,,
1,1093.0,0.0087309011013219,,
1,1094.0,0.0083251006568617,,
1,1095.0,0.0039277461323398,,
1,1096.0,0.0111560017058203,,
1,1097.0,0.0016061685540096,,
1,1098.0,-0.0037717448596812,,
1,1099.0,-0.0039767705374558,,
1,1100.0,0.0012627411212945,,
1,1101.0,0.0033546627355681,,
1,1102.0,-0.0093425664327165,,
1,1103.0,0.0073447437022532,,
1,1104.0,-0.0111045735663478,,
1,1105.0,-0.0065107741444103,,
1,1106.0,-0.00715431678694,,
1,1107.0,-0.0025231818889227,,
1,1108.0,0.0047029621354929,,
1,1109.0,0.0043767718465246,,
1,1110.0,-0.0001605814097309,,
1,1111.0,-0.000424322334106,,
1,1112.0,-0.0093020951353124,,
1,1113.0,0.0056587604969415,,
1,1114.0,0.0038779260805932,,
1,1115.0,-0.005328151871076,,
1,1116.0,-0.0005676706782756,,
1,1117.0,0.0021113345200972,,
1,1118.0,-0.0108117974871365,,
1,1119.0,-0.0041397062809062,,
1,1120.0,-0.0050474413095169,,
1,1121.0,0.0039840589108915,,
1,1122.0,0.0039302873720585,,
1,1123.0,-0.0002488290809709,,
1,1124.0,0.0077284188722196,6.598647638192652e-05,0.38727203657566395
1,1125.0,-0.0015310096652098,6.594098366695409e-05,0.3833184898313415
1,1126.0,4.735263799604539e-05,6.562097155098113e-05,0.3788370503781917
1,1127.0,-0.0150759351673147,6.328981089254519e-05,0.387436668191009
1,1128.0,-0.0016109937894155,6.330862405158485e-05,0.38568323313159103
1,1129.0,8.12459584813574e-05,6.314398768656143e-05,0.38302832728582753
1,1130.0,-0.0025176674741409,6.265519441274856e-05,0.38108399352119393
1,1131.0,-0.0035754640294757,6.266503209008064e-05,0.3877700862083286
1,1132.0,0.0006366765974796,6.209140954668545e-05,0.3856546068046051
1,1133.0,0.0002253160450766,6.20082622996071e-05,0.3856468694691015
1,1134.0,-0.0090022318334738,6.26549396219301e-05,0.38376885342626565
1,1135.0,-0.0056489745636669,6.285954922771149e-05,0.38734434922211103
1,1136.0,-0.0031341774690241,6.292799154210411e-05,0.38847694525340937
1,1137.0,-0.0030899118942679,6.299639171125076e-05,0.3895804674760228
1,1138.0,-0.0167830038318542,6.495002657689577e-05,0.3841408650023859
1,1139.0,-0.0223102547480006,6.76059227306724e-05,0.39914174765828647
1,1140.0,-0.0084171411285358,6.680004838745706e-05,0.394646052031968
1,1141.0,-0.0003252936785319,6.528073510944228e-05,0.39008144643068526
1,1142.0,-0.000100109962261,6.508884456120222e-05,0.38721201776107467
1,1143.0,0.0029836971533251,6.454704188177599e-05,0.4092567417663526
1,1144.0,0.0074937216179303,6.341597648047995e-05,0.4084887708619968
1,1145.0,0.0013854354070325,6.329149348844274e-05,0.4139400362982478
1,1146.0,0.0025986933392747,6.293939739316598e-05,0.4125341695802551
1,1147.0,0.0031351497284326,6.290700045261291e-05,0.41539330608672553
1,1148.0,-0.0078831104972633,6.331596646814405e-05,0.41340021073629424
1,1149.0,0.0026820464983193,6.318299291937563e-05,0.4062075145189398
1,1150.0,-0.0142579659468435,6.431113059323767e-05,0.38812851446376945
1,1151.0,-0.0066078728720893,6.308343171111334e-05,0.3876530879426407
1,1152.0,0.0057256790481863,6.293959375294032e-05,0.37457882535809
