fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9999442408178,0.7385510204081632,ML bif
0.0014285714285714286,0.0,0.9999442408178002,0.7385510204081632,ML bif
0.005714285714285714,0.0,0.9997962376810609,0.7385510204081632,ML bif
0.005714285714285714,0.014285714285714285,0.999748778156936,0.7385510204081632,ML bif
0.01,0.014285714285714285,0.9996688197776676,0.7385510204081632,ML bif
0.01,0.04285714285714286,0.999469409428537,0.7385510204081632,ML bif
0.014285714285714285,0.04285714285714286,0.999336521796882,0.7385510204081632,ML bif
0.014285714285714285,0.05714285714285714,0.9992827924899756,0.7385510204081632,ML bif
0.015714285714285715,0.05714285714285714,0.9992289922200144,0.7385510204081632,ML bif
0.015714285714285715,0.11428571428571428,0.9989110854193568,0.7385510204081632,ML bif
0.015714285714285715,0.2571428571428571,0.9981630250811576,0.7385510204081632,ML bif
0.015714285714285715,0.2857142857142857,0.9942501385882496,0.7385510204081632,ML bif
0.024285714285714285,0.2857142857142857,0.9815900655463338,0.7385510204081632,ML bif
0.03857142857142857,0.2857142857142857,0.9338833948057144,0.7385510204081632,ML bif
0.04285714285714286,0.2857142857142857,0.9244817674197257,0.7385510204081632,ML bif
0.04285714285714286,0.35714285714285715,0.916435783356428,0.7385510204081632,ML bif
0.04428571428571428,0.35714285714285715,0.9139693767239806,0.7385510204081632,ML bif
0.05142857142857143,0.35714285714285715,0.9053765516132116,0.7385510204081632,ML bif
0.06142857142857143,0.35714285714285715,0.8598224164089188,0.7385510204081632,ML bif
0.06142857142857143,0.42857142857142855,0.8585343197360633,0.7385510204081632,ML bif
0.06857142857142857,0.42857142857142855,0.8509708119742572,0.7385510204081632,ML bif
0.07,0.42857142857142855,0.8472213986539282,0.7385510204081632,ML bif
0.07714285714285714,0.42857142857142855,0.8456950428709388,0.7385510204081632,ML bif
0.09142857142857143,0.42857142857142855,0.8202723151389508,0.7385510204081632,ML bif
0.09571428571428571,0.42857142857142855,0.8182959776371717,0.7385510204081632,ML bif
0.10428571428571429,0.42857142857142855,0.7960083442772737,0.7385510204081632,ML bif
0.10857142857142857,0.42857142857142855,0.7955666868053377,0.7385510204081632,ML bif
0.11142857142857143,0.42857142857142855,0.7800815710797907,0.7385510204081632,ML bif
0.11142857142857143,0.44285714285714284,0.7783931719139218,0.7385510204081632,ML bif
0.11428571428571428,0.44285714285714284,0.7749537126999347,0.7385510204081632,ML bif
0.11428571428571428,0.45714285714285713,0.7747759853955358,0.7385510204081632,ML bif
0.11571428571428571,0.45714285714285713,0.7710681587234137,0.7385510204081632,ML bif
0.12285714285714286,0.45714285714285713,0.7691672221161425,0.7385510204081632,ML bif
0.13142857142857142,0.45714285714285713,0.7531554595762863,0.7385510204081632,ML bif
0.13857142857142857,0.45714285714285713,0.7526126004233955,0.7385510204081632,ML bif
0.1442857142857143,0.45714285714285713,0.7463051592633126,0.7385510204081632,ML bif
0.1442857142857143,0.5,0.7393507964909076,0.7385510204081632,ML bif
0.14857142857142858,0.5,0.7320792817939074,0.7385510204081632,ML bif
0.14857142857142858,0.5142857142857142,0.7309182351799681,0.7385510204081632,ML bif
0.15571428571428572,0.5142857142857142,0.7158804026432335,0.7385510204081632,ML bif
0.15857142857142856,0.5142857142857142,0.712737237505964,0.7385510204081632,ML bif
0.16285714285714287,0.5142857142857142,0.7101839128881693,0.7385510204081632,ML bif
0.17,0.5142857142857142,0.7024086489924232,0.7385510204081632,ML bif
0.1757142857142857,0.5142857142857142,0.7015532089658083,0.7385510204081632,ML bif
0.18,0.5142857142857142,0.6975614784774371,0.7385510204081632,ML bif
0.18714285714285714,0.5142857142857142,0.6960066110603511,0.7385510204081632,ML bif
0.19714285714285715,0.5142857142857142,0.6813036496061833,0.7385510204081632,ML bif
0.19714285714285715,0.5857142857142857,0.6802560862153768,0.7385510204081632,ML bif
0.20142857142857143,0.5857142857142857,0.670488238138496,0.7385510204081632,ML bif
0.20857142857142857,0.5857142857142857,0.6701821371912956,0.7385510204081632,ML bif
0.21142857142857144,0.5857142857142857,0.66224255568441,0.7385510204081632,ML bif
0.21142857142857144,0.6285714285714286,0.6475212648659945,0.7385510204081632,ML bif
0.22857142857142856,0.6285714285714286,0.6183472026917152,0.7385510204081632,ML bif
0.25,0.6285714285714286,0.6128063286207617,0.7385510204081632,ML bif
0.2571428571428571,0.6285714285714286,0.5976991605460644,0.7385510204081632,ML bif
0.26142857142857145,0.6285714285714286,0.5947191206179561,0.7385510204081632,ML bif
0.26285714285714284,0.6285714285714286,0.5931559820193797,0.7385510204081632,ML bif
0.26285714285714284,0.6428571428571429,0.5921152373906224,0.7385510204081632,ML bif
0.27,0.6428571428571429,0.5879711915738881,0.7385510204081632,ML bif
0.2757142857142857,0.6428571428571429,0.5768380192518233,0.7385510204081632,ML bif
0.2814285714285714,0.6428571428571429,0.5740634214114398,0.7385510204081632,ML bif
0.2885714285714286,0.6428571428571429,0.5679913251241668,0.7385510204081632,ML bif
0.29428571428571426,0.6428571428571429,0.565119930694811,0.7385510204081632,ML bif
0.29714285714285715,0.6428571428571429,0.5521191944237798,0.7385510204081632,ML bif
0.30428571428571427,0.6428571428571429,0.547316966375336,0.7385510204081632,ML bif
0.30714285714285716,0.6428571428571429,0.5442906411215662,0.7385510204081632,ML bif
0.30714285714285716,0.7142857142857143,0.5423773316666484,0.7385510204081632,ML bif
0.30857142857142855,0.7142857142857143,0.5409255490023641,0.7385510204081632,ML bif
0.3157142857142857,0.7142857142857143,0.5368706467561424,0.7385510204081632,ML bif
0.32142857142857145,0.7142857142857143,0.5244297569282352,0.7385510204081632,ML bif
0.32857142857142857,0.7142857142857143,0.5241068179719152,0.7385510204081632,ML bif
0.3342857142857143,0.7142857142857143,0.5239189555700868,0.7385510204081632,ML bif
0.34,0.7142857142857143,0.5109567606868222,0.7385510204081632,ML bif
0.34714285714285714,0.7142857142857143,0.4925891196560114,0.7385510204081632,ML bif
0.3485714285714286,0.7142857142857143,0.491139884931501,0.7385510204081632,ML bif
0.3557142857142857,0.7142857142857143,0.4867046597520821,0.7385510204081632,ML bif
0.36714285714285716,0.7142857142857143,0.4620832992842189,0.7385510204081632,ML bif
0.36714285714285716,0.7285714285714285,0.4560659666590508,0.7385510204081632,ML bif
0.3742857142857143,0.7285714285714285,0.4556744633559138,0.7385510204081632,ML bif
0.37714285714285717,0.7285714285714285,0.4542117001052247,0.7385510204081632,ML bif
0.3842857142857143,0.7285714285714285,0.4532713145017624,0.7385510204081632,ML bif
0.39,0.7285714285714285,0.4362408421754372,0.7385510204081632,ML bif
0.39714285714285713,0.7285714285714285,0.4243074810132385,0.7385510204081632,ML bif
0.3985714285714286,0.7285714285714285,0.4240370373595505,0.7385510204081632,ML bif
0.40285714285714286,0.7285714285714285,0.423110164119862,0.7385510204081632,ML bif
0.4042857142857143,0.7285714285714285,0.4132842623926697,0.7385510204081632,ML bif
0.4042857142857143,0.7428571428571429,0.4121947209883947,0.7385510204081632,ML bif
0.4185714285714286,0.7428571428571429,0.4070334663614631,0.7385510204081632,ML bif
0.44142857142857145,0.7428571428571429,0.3664305429867236,0.7385510204081632,ML bif
0.44857142857142857,0.7428571428571429,0.3601980561283416,0.7385510204081632,ML bif
0.4514285714285714,0.7428571428571429,0.3530317652001976,0.7385510204081632,ML bif
0.4514285714285714,0.7571428571428571,0.3498362499629147,0.7385510204081632,ML bif
0.4542857142857143,0.7571428571428571,0.3462720242937794,0.7385510204081632,ML bif
0.4614285714285714,0.7571428571428571,0.3442729695206508,0.7385510204081632,ML bif
0.4642857142857143,0.7571428571428571,0.3412048174259253,0.7385510204081632,ML bif
0.4642857142857143,0.7714285714285715,0.3407930997852236,0.7385510204081632,ML bif
0.46714285714285714,0.7714285714285715,0.3385039041824638,0.7385510204081632,ML bif
0.4714285714285714,0.7714285714285715,0.3348051746934652,0.7385510204081632,ML bif
0.47714285714285715,0.7714285714285715,0.3289851817290764,0.7385510204081632,ML bif
0.49857142857142855,0.7714285714285715,0.3231497187046334,0.7385510204081632,ML bif
0.5042857142857143,0.7714285714285715,0.3039224152750103,0.7385510204081632,ML bif
0.5114285714285715,0.7714285714285715,0.2963244549930096,0.7385510204081632,ML bif
0.5128571428571429,0.7714285714285715,0.2950683063869364,0.7385510204081632,ML bif
0.5128571428571429,0.7857142857142857,0.2950035235914401,0.7385510204081632,ML bif
0.5157142857142857,0.7857142857142857,0.2892320630624889,0.7385510204081632,ML bif
0.5228571428571429,0.7857142857142857,0.2865020662466995,0.7385510204081632,ML bif
0.5228571428571429,0.8,0.285526847037021,0.7385510204081632,ML bif
0.5271428571428571,0.8,0.2803870328655466,0.7385510204081632,ML bif
0.5314285714285715,0.8,0.2781123343240468,0.7385510204081632,ML bif
0.5371428571428571,0.8,0.2713086317805573,0.7385510204081632,ML bif
0.5442857142857143,0.8,0.2712411320302636,0.7385510204081632,ML bif
0.5471428571428572,0.8,0.2668691610438982,0.7385510204081632,ML bif
0.5514285714285714,0.8,0.2668259510071948,0.7385510204081632,ML bif
0.5571428571428572,0.8,0.2633117398426402,0.7385510204081632,ML bif
