fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9998204076718538,0.7051020408163265,ML bif
0.0014285714285714286,0.0,0.9998204076718537,0.7051020408163265,ML bif
0.02,0.0,0.9934342664666472,0.7051020408163265,ML bif
0.02,0.07142857142857142,0.992899461105466,0.7051020408163265,ML bif
0.027142857142857142,0.07142857142857142,0.987374837882817,0.7051020408163265,ML bif
0.027142857142857142,0.1,0.98299093047902,0.7051020408163265,ML bif
0.03,0.1,0.9777738019097596,0.7051020408163265,ML bif
0.03,0.11428571428571428,0.9771455659084024,0.7051020408163265,ML bif
0.032857142857142856,0.11428571428571428,0.9680804254002868,0.7051020408163265,ML bif
0.032857142857142856,0.2571428571428571,0.96593151833117,0.7051020408163265,ML bif
0.03857142857142857,0.2571428571428571,0.946939768385142,0.7051020408163265,ML bif
0.03857142857142857,0.2714285714285714,0.9449543593376872,0.7051020408163265,ML bif
0.05285714285714286,0.2714285714285714,0.8973406946677713,0.7051020408163265,ML bif
0.06714285714285714,0.2714285714285714,0.8940870502740144,0.7051020408163265,ML bif
0.06857142857142857,0.2714285714285714,0.8878126254975796,0.7051020408163265,ML bif
0.08285714285714285,0.2714285714285714,0.8787101581618189,0.7051020408163265,ML bif
0.08714285714285715,0.2714285714285714,0.8705657926164566,0.7051020408163265,ML bif
0.11571428571428571,0.2714285714285714,0.8670777595788238,0.7051020408163265,ML bif
0.11714285714285715,0.2714285714285714,0.8660119558833539,0.7051020408163265,ML bif
0.11714285714285715,0.34285714285714286,0.8644655855670571,0.7051020408163265,ML bif
0.13142857142857142,0.34285714285714286,0.863984944850206,0.7051020408163265,ML bif
0.14,0.34285714285714286,0.8480924208965154,0.7051020408163265,ML bif
0.14,0.38571428571428573,0.8460931025370955,0.7051020408163265,ML bif
0.14142857142857143,0.38571428571428573,0.8457878714781254,0.7051020408163265,ML bif
0.14142857142857143,0.45714285714285713,0.8457026357129216,0.7051020408163265,ML bif
