,fpr,tpr,thresholds,auc,ews
0,0.0,0.0,1.9999363027985964,0.9979210526315789,ML bif
1,0.0,0.005263157894736842,0.9999363027985964,0.9979210526315789,ML bif
2,0.0,0.9421052631578948,0.2778620963303838,0.9979210526315789,ML bif
3,0.005,0.9421052631578948,0.2699695357252592,0.9979210526315789,ML bif
4,0.005,0.9631578947368421,0.20197425141591036,0.9979210526315789,ML bif
5,0.01,0.9631578947368421,0.1945665213628672,0.9979210526315789,ML bif
6,0.01,0.968421052631579,0.19190258033558105,0.9979210526315789,ML bif
7,0.015,0.968421052631579,0.1742609586230246,0.9979210526315789,ML bif
8,0.015,0.9789473684210527,0.1479346157281349,0.9979210526315789,ML bif
9,0.03,0.9789473684210527,0.12461342900648745,0.9979210526315789,ML bif
10,0.03,0.9842105263157894,0.1152131972179729,0.9979210526315789,ML bif
11,0.045,0.9842105263157894,0.1016694040687289,0.9979210526315789,ML bif
12,0.045,0.9894736842105263,0.09709468374317899,0.9979210526315789,ML bif
13,0.105,0.9894736842105263,0.06220604029708194,0.9979210526315789,ML bif
14,0.105,0.9947368421052631,0.0615881016490748,0.9979210526315789,ML bif
15,0.155,0.9947368421052631,0.044863073944601636,0.9979210526315789,ML bif
16,0.155,1.0,0.04369124343223424,0.9979210526315789,ML bif
17,1.0,1.0,0.005399231812771178,0.9979210526315789,ML bif
18,0.0,0.0,1.9942749267991988,0.9327105263157893,Variance
19,0.0,0.005263157894736842,0.9942749267991988,0.9327105263157893,Variance
20,0.0,0.6157894736842106,0.8599013715518571,0.9327105263157893,Variance
21,0.005,0.6157894736842106,0.8598551394667902,0.9327105263157893,Variance
22,0.005,0.6263157894736842,0.8548163548163549,0.9327105263157893,Variance
23,0.01,0.6263157894736842,0.854376140439187,0.9327105263157893,Variance
24,0.01,0.6473684210526316,0.8479162734117746,0.9327105263157893,Variance
25,0.015,0.6473684210526316,0.8454866364094806,0.9327105263157893,Variance
26,0.015,0.6789473684210526,0.8340347499197727,0.9327105263157893,Variance
27,0.02,0.6789473684210526,0.8320831132241593,0.9327105263157893,Variance
28,0.02,0.7,0.8186803511684654,0.9327105263157893,Variance
29,0.025,0.7,0.817526344980588,0.9327105263157893,Variance
30,0.025,0.7157894736842105,0.8046612466124662,0.9327105263157893,Variance
31,0.03,0.7157894736842105,0.8018496328386641,0.9327105263157893,Variance
32,0.03,0.7263157894736842,0.7988441978733242,0.9327105263157893,Variance
33,0.035,0.7263157894736842,0.7906282335550628,0.9327105263157893,Variance
34,0.035,0.7368421052631579,0.7867050044499213,0.9327105263157893,Variance
35,0.04,0.7368421052631579,0.7857054836722119,0.9327105263157893,Variance
36,0.04,0.7631578947368421,0.7665502841103579,0.9327105263157893,Variance
37,0.045,0.7631578947368421,0.7636775258048427,0.9327105263157893,Variance
38,0.045,0.7842105263157895,0.7518543987530373,0.9327105263157893,Variance
39,0.05,0.7842105263157895,0.7457380457380459,0.9327105263157893,Variance
40,0.05,0.7947368421052632,0.7394511106080045,0.9327105263157893,Variance
41,0.055,0.7947368421052632,0.7330214830214831,0.9327105263157893,Variance
42,0.055,0.8052631578947368,0.7294352044352045,0.9327105263157893,Variance
43,0.06,0.8052631578947368,0.7293914757329392,0.9327105263157893,Variance
44,0.06,0.8315789473684211,0.703793677204659,0.9327105263157893,Variance
