,fpr,tpr,thresholds,auc,ews
0,0.0,0.0,1.9945556958392263,0.9775263157894737,ML bif
1,0.0,0.005263157894736842,0.9945556958392262,0.9775263157894737,ML bif
2,0.0,0.5157894736842106,0.5260252013080752,0.9775263157894737,ML bif
3,0.005,0.5157894736842106,0.5239177454231054,0.9775263157894737,ML bif
4,0.005,0.7052631578947368,0.24344816201711844,0.9775263157894737,ML bif
5,0.015,0.7052631578947368,0.2170291531161638,0.9775263157894737,ML bif
6,0.015,0.7210526315789474,0.1966674435353004,0.9775263157894737,ML bif
7,0.02,0.7210526315789474,0.19274175585642409,0.9775263157894737,ML bif
8,0.02,0.7421052631578947,0.15351694707002025,0.9775263157894737,ML bif
9,0.03,0.7421052631578947,0.13790126082201215,0.9775263157894737,ML bif
10,0.03,0.7578947368421053,0.1190147666254488,0.9775263157894737,ML bif
11,0.035,0.7578947368421053,0.1187506672203987,0.9775263157894737,ML bif
12,0.035,0.7631578947368421,0.11786487535629325,0.9775263157894737,ML bif
13,0.04,0.7631578947368421,0.11682887346386273,0.9775263157894737,ML bif
14,0.04,0.7736842105263158,0.11511113863194865,0.9775263157894737,ML bif
15,0.045,0.7736842105263158,0.1134276692518033,0.9775263157894737,ML bif
16,0.045,0.8789473684210526,0.0923437442881307,0.9775263157894737,ML bif
17,0.05,0.8789473684210526,0.09172218924932528,0.9775263157894737,ML bif
18,0.05,0.9368421052631579,0.08260249428951646,0.9775263157894737,ML bif
19,0.065,0.9368421052631579,0.07308973135386866,0.9775263157894737,ML bif
20,0.065,0.9421052631578948,0.07222041841849082,0.9775263157894737,ML bif
21,0.07,0.9421052631578948,0.0700615040883713,0.9775263157894737,ML bif
22,0.07,0.9473684210526315,0.06993307983204916,0.9775263157894737,ML bif
23,0.075,0.9473684210526315,0.0687795176784469,0.9775263157894737,ML bif
24,0.075,0.9578947368421052,0.06659349548589187,0.9775263157894737,ML bif
25,0.09,0.9578947368421052,0.06243987525445604,0.9775263157894737,ML bif
26,0.09,0.9631578947368421,0.06006232383718696,0.9775263157894737,ML bif
27,0.095,0.9631578947368421,0.05908671342205344,0.9775263157894737,ML bif
28,0.095,0.9736842105263158,0.05690286576910875,0.9775263157894737,ML bif
29,0.12,0.9736842105263158,0.05011020077726668,0.9775263157894737,ML bif
30,0.12,0.9789473684210527,0.049761902012018265,0.9775263157894737,ML bif
31,0.315,0.9789473684210527,0.03637612519221148,0.9775263157894737,ML bif
32,0.315,0.9842105263157894,0.03616024771910452,0.9775263157894737,ML bif
33,0.335,0.9842105263157894,0.0355434082355423,0.9775263157894737,ML bif
34,0.335,0.9894736842105263,0.03523596094666572,0.9775263157894737,ML bif
35,0.46,0.9894736842105263,0.026242000716913023,0.9775263157894737,ML bif
36,0.46,0.9947368421052631,0.02608308852027403,0.9775263157894737,ML bif
37,0.515,0.9947368421052631,0.02250611700470472,0.9775263157894737,ML bif
38,0.515,1.0,0.022469737171932742,0.9775263157894737,ML bif
39,1.0,1.0,0.00690907740194234,0.9775263157894737,ML bif
40,0.0,0.0,1.9890283904535684,0.8089736842105263,Variance
41,0.0,0.005263157894736842,0.9890283904535684,0.8089736842105263,Variance
42,0.0,0.17894736842105263,0.9581495305960864,0.8089736842105263,Variance
43,0.0,0.18947368421052632,0.9581456953642384,0.8089736842105263,Variance
44,0.0,0.3105263157894737,0.906225165562914,0.8089736842105263,Variance
45,0.005,0.3105263157894737,0.8997233748271093,0.8089736842105263,Variance
46,0.005,0.33157894736842103,0.8845407357255699,0.8089736842105263,Variance
47,0.015,0.33157894736842103,0.8799116997792494,0.8089736842105263,Variance
48,0.015,0.3473684210526316,0.8689442905509387,0.8089736842105263,Variance
49,0.02,0.3473684210526316,0.8601596071209332,0.8089736842105263,Variance
50,0.02,0.3526315789473684,0.8558139534883721,0.8089736842105263,Variance
51,0.025,0.3526315789473684,0.8557878912122455,0.8089736842105263,Variance
52,0.025,0.3736842105263158,0.8305647840531561,0.8089736842105263,Variance
53,0.03,0.3736842105263158,0.8300332225913621,0.8089736842105263,Variance
54,0.03,0.4105263157894737,0.8162511542012927,0.8089736842105263,Variance
55,0.04,0.4105263157894737,0.8078575813382444,0.8089736842105263,Variance
56,0.04,0.41578947368421054,0.8044013542628501,0.8089736842105263,Variance
57,0.045,0.41578947368421054,0.8004524375070693,0.8089736842105263,Variance
58,0.045,0.42105263157894735,0.7988793221265547,0.8089736842105263,Variance
59,0.05,0.42105263157894735,0.7961571250573809,0.8089736842105263,Variance
60,0.05,0.45263157894736844,0.78723793829534,0.8089736842105263,Variance
61,0.055,0.45263157894736844,0.7778366445916114,0.8089736842105263,Variance
62,0.055,0.4631578947368421,0.7753730660075071,0.8089736842105263,Variance
63,0.075,0.4631578947368421,0.7722080136402388,0.8089736842105263,Variance
