fpr,tpr,thresholds,auc,ews
0.0,0.0,inf,0.8814,ML bif
0.0,0.01,0.9999914078800001,0.8814,ML bif
0.0,0.3,0.9990969155,0.8814,ML bif
0.01,0.3,0.99863667,0.8814,ML bif
0.01,0.31,0.998536804,0.8814,ML bif
0.02,0.31,0.9977486099999999,0.8814,ML bif
0.02,0.37,0.99515239236,0.8814,ML bif
0.03,0.37,0.995081702,0.8814,ML bif
0.03,0.4,0.99397466295,0.8814,ML bif
0.04,0.4,0.9931238939999999,0.8814,ML bif
0.04,0.47,0.98899567054,0.8814,ML bif
0.05,0.47,0.98741797,0.8814,ML bif
0.05,0.51,0.9794979491699999,0.8814,ML bif
0.08,0.51,0.9709437670000001,0.8814,ML bif
0.08,0.56,0.9609603875,0.8814,ML bif
0.09,0.56,0.95944505,0.8814,ML bif
0.09,0.62,0.9349718517,0.8814,ML bif
0.11,0.62,0.930214152,0.8814,ML bif
0.11,0.67,0.9207905727,0.8814,ML bif
0.15,0.67,0.916548933,0.8814,ML bif
0.15,0.7,0.9093271959,0.8814,ML bif
0.18,0.7,0.8860216160000001,0.8814,ML bif
0.18,0.71,0.885834266,0.8814,ML bif
0.19,0.71,0.8792292500000001,0.8814,ML bif
0.19,0.72,0.8755837022,0.8814,ML bif
0.2,0.72,0.869158501,0.8814,ML bif
0.2,0.74,0.8624075555999999,0.8814,ML bif
0.21,0.74,0.8617982869999999,0.8814,ML bif
0.21,0.75,0.8592731141,0.8814,ML bif
0.22,0.75,0.8592139459999999,0.8814,ML bif
0.22,0.76,0.856813824,0.8814,ML bif
0.23,0.76,0.855009516,0.8814,ML bif
0.23,0.8,0.8162739123,0.8814,ML bif
0.25,0.8,0.815078312,0.8814,ML bif
0.25,0.83,0.798977236,0.8814,ML bif
0.26,0.83,0.784774823,0.8814,ML bif
0.26,0.84,0.7789794714,0.8814,ML bif
0.3,0.84,0.743097422,0.8814,ML bif
0.3,0.89,0.6878699528,0.8814,ML bif
0.32,0.89,0.6499808579999999,0.8814,ML bif
0.32,0.91,0.579317034,0.8814,ML bif
0.33,0.91,0.550498006,0.8814,ML bif
0.33,0.92,0.5151563983999999,0.8814,ML bif
0.34,0.92,0.51510325,0.8814,ML bif
0.34,0.93,0.510701061,0.8814,ML bif
0.4,0.93,0.4000673917,0.8814,ML bif
0.4,0.94,0.3954474035,0.8814,ML bif
