fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.10638560846680777,0.6748275181762874,0.1691804902597796,0.04960637985953872,0.9503936169028748,1,Mo,-14.4577
0.1192978906333446,0.6492112268507481,0.16677887219190596,0.06471201404742896,0.9352879896759987,1,Mo,-14.2969
0.14650615850090978,0.5498405072633178,0.1814950255341828,0.12215830392827044,0.8778416912984103,1,Mo,-14.1468
0.26964713531732554,0.3457233369052411,0.26607736584544184,0.11855214353837076,0.8814478380680083,1,Mo,-13.99685
0.24050738461315624,0.26632910071406524,0.2952594363689424,0.1979040832127794,0.8020959216961638,1,Mo,-13.77035
0.27518346175551406,0.1617816044297069,0.3069415758848191,0.2560933577367104,0.7439066420700402,1,Mo,-13.62465
0.2874550464600324,0.09146964642452074,0.3083142805248498,0.3127610214229207,0.6872389734094029,1,Mo,-13.5227
0.3044036260843278,0.05749608600698412,0.30001409399509427,0.3380861966763623,0.6619138060864064,1,Mo,-13.42675
0.3130052252113819,0.041173421363346285,0.3278470662534237,0.31797429510322406,0.682025712828152,1,Mo,-13.33105
0.26748847313225266,0.023474611875135453,0.29136708036065107,0.4176698376797138,0.5823301653680392,1,Mo,-13.23605
0.23116338090598576,0.017751902563963085,0.24868787546455867,0.5023968441188336,0.4976031589345076,1,Mo,-13.14485
0.22435859614610673,0.014649594637565317,0.2288289215564728,0.5321628833152353,0.4678371123401448,1,Mo,-13.0679
0.2018182825222611,0.012581317362608388,0.2090953442454338,0.5765050656795502,0.42349494413030325,1,Mo,-12.9932
0.192567233890295,0.01116323906648904,0.18449305869638924,0.6117764857411385,0.3882235316531733,1,Mo,-12.9181
0.1698198191076517,0.011549102840945121,0.17532482311129563,0.643306253105402,0.3566937450598925,1,Mo,-12.844
0.14776071166992194,0.008707553103100509,0.1363160853385925,0.7072156347036361,0.29278435011161497,1,Mo,-12.77125
0.1183559767082334,0.00627743747306522,0.11706455148011448,0.7583020359873771,0.24169796566141313,1,Mo,-12.70085
0.10001466150581836,0.005259156800108031,0.10363198021054268,0.7910941877365111,0.20890579851646904,1,Mo,-12.63
0.11162037061154843,0.005047289345762693,0.09548151718080042,0.7878508114814757,0.21214917713811157,1,Mo,-12.55925
0.13042622059583667,0.005168538468424231,0.08960995972156525,0.7747952795028685,0.22520471878582612,1,Mo,-12.48855
0.15482900927215812,0.00640020503627602,0.09517319800704717,0.7435976091623305,0.25640241231548133,1,Mo,-12.4179
0.23727391165494915,0.007454704444389792,0.09419096021354197,0.6610804262161254,0.33891957631288094,1,Mo,-12.3447
0.44068958176672446,0.01059065420506522,0.10907262884080408,0.4396471302658319,0.5603528648125937,1,Mo,-12.27005
0.25629922124743454,0.006890356748364866,0.10464542454481122,0.6321649912595748,0.36783500254061063,1,Mo,-12.19515
0.27416547387838364,0.006682814663508907,0.100327131152153,0.6188245683908462,0.3811754196940456,1,Mo,-12.1199
0.38330106991529467,0.007291559746023267,0.12394515287876126,0.4854622086137533,0.5145377825400792,1,Mo,-12.0456
0.310424967572093,0.007936008003656753,0.1238562441766262,0.5577827918529511,0.44221721975237593,1,Mo,-11.97615
0.34636721032857887,0.007294174464419485,0.10629207921028137,0.540046537399292,0.45995346400327974,1,Mo,-11.9071
0.45451710666716094,0.00835517584439367,0.11629282018542288,0.4208348872885108,0.5791651026969775,1,Mo,-11.83675
0.3450473920255899,0.0072301131777931,0.12062595635652543,0.5270965331792832,0.4729034615599085,1,Mo,-11.7668
0.2839332931488753,0.013384616706287492,0.138683154925704,0.5639989449679851,0.4360010647808668,1,Mo,-11.69925
0.2778817161619663,0.016542935478966687,0.1092792513668537,0.5962961131334304,0.40370390300778664,1,Mo,-11.639
0.33174952157586807,0.014736679699970409,0.12731788386404513,0.5261959144249558,0.4738040851398836,1,Mo,-11.57955
0.3587147032767534,0.011783191660186276,0.1094013731330633,0.5201007072329521,0.47989926807000294,1,Mo,-11.51965
0.36002433337271206,0.0100894988613436,0.10592494081705808,0.5239612141251564,0.47603877305111375,1,Mo,-11.45985
0.5744514859020708,0.01759531523892656,0.137839538410306,0.2701136858314276,0.7298863395513033,1,Mo,-11.4003
0.4140084227398038,0.0194869796843268,0.13856818939745424,0.42793640247732406,0.5720635918215848,1,Mo,-11.33825
0.26789591057598583,0.010674071537330746,0.1100223858654499,0.6114076430499553,0.3885923679787665,1,Mo,-11.276
0.21081761396676296,0.007169046597322449,0.10102033343166114,0.6809930024072528,0.3190069939957465,1,Mo,-11.2141
0.20294661030173297,0.007017087442800403,0.09795440316200257,0.6920818933844565,0.307918100906536,1,Mo,-11.15225
0.21744724042341113,0.005807410885347054,0.09242235374450683,0.6843229983597994,0.315677005053265,1,Mo,-11.09065
0.2570438787192106,0.006915218962589278,0.1054352773874998,0.6306056199073792,0.3693943750692997,1,Mo,-11.03185
0.26489778293669214,0.004719479950261302,0.09455096530914307,0.6358317692577838,0.36416822819609657,1,Mo,-10.97235
0.2474539175629616,0.0038143973927944894,0.09566859108209609,0.6530631097853185,0.3469369060378522,1,Mo,-10.9129
0.3656410126388072,0.004131723996251821,0.12712338343262672,0.5031038690544665,0.4968961200676857,1,Mo,-10.8536
0.46538282075524334,0.0048097624280489994,0.13062230765819546,0.3991851345263421,0.6008148908414879,1,Mo,-10.79405
0.2602718150392175,0.004619935489492491,0.19275734624266624,0.5423508804291488,0.45764909677137616,1,Mo,-10.73455
0.13429637512564657,0.0016491676568984987,0.11335524255037306,0.7506992189735173,0.24930078533291808,1,Mo,-10.67445
0.10328073395788669,0.001218125372484792,0.08935824584960934,0.8061429214924575,0.19385710517998084,1,Mo,-10.6143
0.1365655779838562,0.0014796604227740315,0.10395525321364404,0.7579994827508928,0.24200049162027423,1,Mo,-10.55425
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0965808602180332,0.6594107086956502,0.19177863870747383,0.05222980575675773,0.9477702076211572,2,Mo,
0.07177114713937044,0.747856794297695,0.1276934161409736,0.05267864709920104,0.9473213575780391,2,Mo,-20.336709
0.05554773808643222,0.6888761754482984,0.09479480977356433,0.16078127928765024,0.8392187233082948,2,Mo,-20.096203
0.055351542191579936,0.6914524846076964,0.08524326834455132,0.16795271044725085,0.8320472951438275,2,Mo,-19.855696
0.10462063132971525,0.4570724431434646,0.11175293640419844,0.32655399256647794,0.6734460108773783,2,Mo,-19.61519
0.10884741772711277,0.39526946663856494,0.11102977912127968,0.3848533568996936,0.6151466634869576,2,Mo,-19.374684
0.1534096889942884,0.3038307920889928,0.12561062254011632,0.4171489149960689,0.5828511036233975,2,Mo,-19.134177
0.19450430607795716,0.2115237203650176,0.14088422060012817,0.4530877596982755,0.5469122470431029,2,Mo,-18.893671
0.22639281293749805,0.1501336615136824,0.15155315641313788,0.47192039542738345,0.5280796308643183,2,Mo,-18.653165
0.2313832081407308,0.09140778717957439,0.14065236380696294,0.5365566412508488,0.4634433591272681,2,Mo,-18.412658
0.25008385548740614,0.05969131291727535,0.13568483255803584,0.554540005326271,0.44546000096271743,2,Mo,-18.172152
0.34028943389654154,0.0402798530459404,0.14714017644524574,0.47229053547605854,0.5277094633877277,2,Mo,-17.931646
0.2853531564027071,0.02625100634130649,0.12844819654524328,0.5599476685822008,0.4400523592892569,2,Mo,-17.691139
0.24957763071358208,0.043403365191072234,0.11250435286015267,0.5945146545469762,0.405485348764807,2,Mo,-17.450633
0.2451988655626773,0.03283823316125199,0.10628739653900264,0.6156754916906355,0.384324495262932,2,Mo,-17.210127
