fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.0925479247774929,0.6752623598575591,0.18823495006095617,0.043954771920705744,0.9560452346960081,1,Mo,-14.4577
0.12127933198213577,0.6060395285338162,0.21854103034734723,0.05414012283086776,0.9458598908632992,1,Mo,-14.2969
0.16987709168344728,0.49454230483621375,0.2623171416148543,0.07326347874558993,0.9267365381345152,1,Mo,-14.1468
0.238841994985938,0.4264570418298244,0.2896282407045364,0.04507271292235237,0.9549272775202989,1,Mo,-13.99685
0.30864339441061023,0.29990337887778873,0.3501550722122192,0.0412981715949718,0.9587018455006181,1,Mo,-13.77035
0.32587696677446365,0.22073179192654785,0.399172734618187,0.05421850252198055,0.9457814933191984,1,Mo,-13.62465
0.3314001768827438,0.12484447234030813,0.48132712543010714,0.06242823524070262,0.9375717746531592,1,Mo,-13.5227
0.3723024736642837,0.06402547032013536,0.5168653540611265,0.04680669335478159,0.9531932980455456,1,Mo,-13.42675
0.40266594389080984,0.038357143769972034,0.5266972086429595,0.0322796876026623,0.9677202963037415,1,Mo,-13.33105
0.45784072726964953,0.02641890571452677,0.4909790515899659,0.024761327771702778,0.9752386845741422,1,Mo,-13.23605
0.5121007012128831,0.016988992020487783,0.4533360815644265,0.01757420479367283,0.9824257747977971,1,Mo,-13.14485
0.5848033047914505,0.014374704048037524,0.3924979690909385,0.0083240261360188,0.9916759779304266,1,Mo,-13.0679
0.6100470710992815,0.013716340047307315,0.3705445932447909,0.005692002442199736,0.9943080043913796,1,Mo,-12.9932
0.49497055751085295,0.05134585767239332,0.4467683386802673,0.006915238151144877,0.9930847538635136,1,Mo,-12.9181
0.38678746834397304,0.08008625118061899,0.5211249056458471,0.01200138478550798,0.9879986251704392,1,Mo,-12.844
0.31778663444519045,0.19773381770402196,0.46909937173128136,0.01538017657065938,0.9846198238804936,1,Mo,-12.77125
0.34101019842922686,0.15706582346372305,0.48227135224640366,0.01965261178043875,0.9803473741393536,1,Mo,-12.70085
0.30962965530157094,0.21650529757142065,0.4444529684185981,0.029412080073962,0.9705879212915896,1,Mo,-12.63
0.32156515501067046,0.20525591558217995,0.43743639893829817,0.035742538965328995,0.9642574695311484,1,Mo,-12.55925
0.3276051656901836,0.19984062747098505,0.4287452177703379,0.04380898910538236,0.9561910109315066,1,Mo,-12.48855
0.3297253789678215,0.22181104541569943,0.4043885884881021,0.044074979801232976,0.955925012871623,1,Mo,-12.4179
0.38391812840104106,0.1473900239504874,0.44167041629552833,0.02702144048959599,0.9729785686470567,1,Mo,-12.3447
0.41592836344242096,0.09253899930976328,0.4773455354273318,0.01418709359760214,0.985812898179516,1,Mo,-12.27005
0.4080145066976548,0.0689944454859942,0.5078820359706878,0.015109015723699482,0.9848909881543368,1,Mo,-12.19515
0.447002574428916,0.04322343373205513,0.4969137294217944,0.012860255326268088,0.9871397375827656,1,Mo,-12.1199
0.48795592173933994,0.030367549011483794,0.47550869286060327,0.006167826834100198,0.993832163611427,1,Mo,-12.0456
0.5458621942102908,0.028072724944911896,0.42308689437806607,0.0029781922045815454,0.9970218135332688,1,Mo,-11.97615
0.566415075302124,0.08508438726048917,0.34675643192231653,0.0017441006854915027,0.9982558944849298,1,Mo,-11.9071
0.599980771124363,0.08833558689733036,0.3109810622483492,0.0007025765899941235,0.9992974202700424,1,Mo,-11.83675
0.6382790720462799,0.07442904680967331,0.2869047313928604,0.00038714479737336657,0.9996128502488136,1,Mo,-11.7668
0.6606758655905721,0.05518817743472754,0.28393589825928206,0.00020007101886639587,0.999799941284582,1,Mo,-11.69925
0.5293980164527893,0.05821553338319062,0.4120977984070778,0.0002886515126210725,0.9997113482430576,1,Mo,-11.639
0.5910059932470321,0.03931072060391307,0.369448324546218,0.00023495210853434405,0.999765038397163,1,Mo,-11.57955
0.5432862257957459,0.07468531869351862,0.3816812080740928,0.0003472358533316537,0.9996527525633573,1,Mo,-11.51965
0.47346625044941903,0.042526618642732494,0.483006368726492,0.001000760401118441,0.9989992378186435,1,Mo,-11.45985
0.4219669083356857,0.028439893325790767,0.5468633118867874,0.002729895206516176,0.997270113548264,1,Mo,-11.4003
0.4267827218770981,0.02360604992602021,0.5454631736874581,0.004148056193717822,0.9958519454905763,1,Mo,-11.33825
0.42249511498212816,0.018738671265542503,0.5536694988012314,0.0050967161190274045,0.9949032850489021,1,Mo,-11.276
0.4193849981427192,0.0142094034422189,0.5636224197447299,0.0027831622889764275,0.997216821329668,1,Mo,-11.2141
0.4235838133096694,0.012275159955024718,0.5629575532674789,0.0011834656046653435,0.998816526532173,1,Mo,-11.15225
0.42019755646586426,0.011741464121267196,0.5669228753447533,0.001138090051769268,0.9988618959318848,1,Mo,-11.09065
0.43274529021978386,0.017839591748081148,0.5477877883315084,0.0016273292777459572,0.9983726702993735,1,Mo,-11.03185
0.5252046397030353,0.01575033256737515,0.45761279955506334,0.0014322331098625231,0.9985677718254736,1,Mo,-10.97235
0.43671742582321166,0.016626617322675882,0.5452191951274872,0.0014367722801034689,0.9985632382733747,1,Mo,-10.9129
0.4240066109597682,0.01185336242429912,0.5629965995252132,0.0011434363602842268,0.9988565729092806,1,Mo,-10.8536
0.4155710629820823,0.01161527533642948,0.5720661914348601,0.0007474696326735283,0.9992525297533719,1,Mo,-10.79405
0.44608954402804374,0.011092368828831238,0.5423131150156257,0.0005049525724839441,0.9994950278725008,1,Mo,-10.73455
0.5091837683916093,0.008654372707009314,0.48152326399087914,0.0006385920656204007,0.9993614050894976,1,Mo,-10.67445
0.4191010411083698,0.01134503207588568,0.5685933432281016,0.0009605824461153248,0.9990394164123572,1,Mo,-10.6143
0.40847065746784206,0.008671082207001746,0.5814611554145813,0.0013970954242722654,0.9986028950894252,1,Mo,-10.55425
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.0,0.0,0.0,0.0,0.0,2,Mo,
0.08207439632061869,0.6946137553751468,0.17347741296840832,0.04983443751262825,0.9501655646641738,2,Mo,
0.07241691238246861,0.7465807031095028,0.1249617679975927,0.05604058911514583,0.9439593834895642,2,Mo,-20.336709
0.09629495431482793,0.611643118649721,0.1143496327344328,0.1777123253738973,0.8222877056989819,2,Mo,-20.096203
0.15357500346004962,0.5020777934789656,0.1341674039661884,0.21017980958265248,0.7898202009052036,2,Mo,-19.855696
0.17273994838446377,0.35061043483437965,0.14461942290514704,0.3320301831465331,0.6679698061239905,2,Mo,-19.61519
0.22536216393113137,0.2335987300458364,0.19460129389166833,0.3464378159507178,0.6535621878686361,2,Mo,-19.374684
0.2528005831316113,0.17363807595334949,0.1966547240689397,0.3769066181546077,0.6230933831539005,2,Mo,-19.134177
0.32834747034311285,0.11190316715091464,0.20809497046470643,0.35165439240797414,0.648345607958734,2,Mo,-18.893671
0.5126836027503014,0.06494973981939256,0.27179114404320714,0.15057550864102087,0.8494244866129012,2,Mo,-18.653165
0.7055030645132065,0.036236505247652526,0.22797383812069888,0.03028658104917849,0.9697134078815581,2,Mo,-18.412658
0.8087184455394743,0.0295576692270115,0.15385439424961808,0.007869501408229552,0.992130509016104,2,Mo,-18.172152
0.8613372385501861,0.03161170348525048,0.10574579656124113,0.0013052348952999184,0.9986947385966778,2,Mo,-17.931646
0.9125466214418408,0.023909650113433604,0.06341984103620052,0.00012389179686320517,0.999876112591475,2,Mo,-17.691139
0.8772143087387084,0.02829769875202328,0.09422441601008176,0.000263555357022625,0.9997364235008137,2,Mo,-17.450633
0.8749633988142013,0.02470962020149455,0.10017594864591955,0.00015102545196559442,0.9998489676616157,2,Mo,-17.210127
0.8431641082763672,0.020892962772399187,0.13584694507718084,9.598160389236912e-05,0.9999040161259471,2,Mo,-16.96962
0.736996228992939,0.03472857349552214,0.22814924959093327,0.00012594500361409188,0.9998740520793944,2,Mo,-16.729114
0.6144638340473176,0.03278261612169444,0.35232747960090643,0.0004260599713134069,0.9995739297699184,2,Mo,-16.488608
0.627345310986042,0.023462153409840536,0.3490067957639694,0.0001857210117171917,0.999814260159852,2,Mo,-16.248101
0.5928046407699583,0.018090793055016548,0.3886824170947075,0.0004221356201958316,0.9995778509196824,2,Mo,-16.007595
