fpr,tpr,thresholds,auc,ews
0.0,0.0,inf,0.9955,ML bif
0.0,0.01,0.99702649952,0.9955,ML bif
0.0,0.93,0.11413130129999999,0.9955,ML bif
0.04,0.93,0.0555163106,0.9955,ML bif
0.04,0.94,0.0530876561,0.9955,ML bif
0.05,0.94,0.051774916899999995,0.9955,ML bif
0.05,0.95,0.0500990133,0.9955,ML bif
0.06,0.95,0.044816438400000005,0.9955,ML bif
0.06,0.97,0.0441447261,0.9955,ML bif
0.07,0.97,0.04352528600000001,0.9955,ML bif
0.07,0.98,0.0433389198,0.9955,ML bif
0.08,0.98,0.038046521,0.9955,ML bif
0.08,0.99,0.0369415956,0.9955,ML bif
0.09,0.99,0.0339072156,0.9955,ML bif
0.09,1.0,0.0282670077,0.9955,ML bif
1.0,1.0,0.0044926151,0.9955,ML bif
0.0,0.0,inf,0.9851,Variance
0.0,0.01,0.9519432790190911,0.9851,Variance
0.0,0.9,0.7438187543450702,0.9851,Variance
0.01,0.9,0.740514098481702,0.9851,Variance
0.01,0.91,0.7212992077573034,0.9851,Variance
0.04,0.91,0.7061896428802903,0.9851,Variance
0.04,0.92,0.6989826633644503,0.9851,Variance
0.06,0.92,0.6798957315086347,0.9851,Variance
0.06,0.93,0.6766197416706404,0.9851,Variance
0.08,0.93,0.6544187549033181,0.9851,Variance
0.08,0.94,0.6497690008152913,0.9851,Variance
0.11,0.94,0.6241224122412242,0.9851,Variance
0.11,0.95,0.6210834844382622,0.9851,Variance
0.12,0.95,0.6003138123586691,0.9851,Variance
0.12,0.96,0.5960912052117263,0.9851,Variance
0.16,0.96,0.5581439112563761,0.9851,Variance
0.16,0.97,0.5536119892284276,0.9851,Variance
0.25,0.97,0.5085623730995891,0.9851,Variance
0.25,0.98,0.5083748007935733,0.9851,Variance
0.3,0.98,0.46376969038566,0.9851,Variance
0.3,0.99,0.4608215194474737,0.9851,Variance
0.36,0.99,0.3960481354924974,0.9851,Variance
0.36,1.0,0.3952971005602585,0.9851,Variance
1.0,1.0,-0.7541390502686632,0.9851,Variance
0.0,0.0,inf,0.99,Lag-1 AC
0.0,0.01,0.9207968099495848,0.99,Lag-1 AC
0.0,0.81,0.6945576679866482,0.99,Lag-1 AC
0.01,0.81,0.6859243164946588,0.99,Lag-1 AC
0.01,0.84,0.6730500951173114,0.99,Lag-1 AC
0.02,0.84,0.6703998962991768,0.99,Lag-1 AC
0.02,0.85,0.6610248640055639,0.99,Lag-1 AC
0.03,0.85,0.6597751710654937,0.99,Lag-1 AC
0.03,0.87,0.6490821928016096,0.99,Lag-1 AC
0.04,0.87,0.6472915025816051,0.99,Lag-1 AC
0.04,0.88,0.6452636317894123,0.99,Lag-1 AC
0.05,0.88,0.6327305457818508,0.99,Lag-1 AC
0.05,0.9,0.6262217314848895,0.99,Lag-1 AC
0.06,0.9,0.6253634224006647,0.99,Lag-1 AC
0.06,0.97,0.5738713195201746,0.99,Lag-1 AC
0.09,0.97,0.5310535788453552,0.99,Lag-1 AC
0.09,0.99,0.5262585367848526,0.99,Lag-1 AC
0.15,0.99,0.488351509404141,0.99,Lag-1 AC
0.15,1.0,0.475859812701918,0.99,Lag-1 AC
1.0,1.0,-0.6979804312719674,0.99,Lag-1 AC
