Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-20.48787,2.511681528211509,1.9090729710456806,0.6026085571658284,,,1,Mo
-20.47156,2.809645862117582,1.908992806223509,0.9006530558940729,,,1,Mo
-20.45528,2.864060714878835,1.9088369477617582,0.9552237671170769,,,1,Mo
-20.439,2.0383621934725897,1.9086038955675841,0.1297582979050056,,,1,Mo
-20.42272,1.701814143621361,1.9082906812406304,-0.20647653761926943,,,1,Mo
-20.40644,2.70040247461336,1.907901341770327,0.7925011328430331,,,1,Mo
-20.39012,1.8808474797221169,1.9074360198010796,-0.02658854007896272,,,1,Mo
-20.37376,2.6394178633225707,1.9068969911773277,0.732520872145243,,,1,Mo
-20.3574,2.7821488199603523,1.9062769725917295,0.8758718473686229,,,1,Mo
-20.34104,1.9490519995808249,1.9055841881925835,0.043467811388241406,,,1,Mo
-20.32468,2.746714831475668,1.9048187134396586,0.8418961180360096,,,1,Mo
-20.30832,2.4578158225514013,1.9039750967307172,0.5538407258206841,,,1,Mo
-20.29196,2.059977450882347,1.9030576753135422,0.15691977556880476,,,1,Mo
-20.2756,1.9597750252348345,1.9020657322324506,0.05770929300238392,,,1,Mo
-20.25924,1.2902457784293284,1.9009993798742786,-0.6107536014449502,,,1,Mo
-20.24288,2.048541349625717,1.8998579311879011,0.14868341843781585,,,1,Mo
-20.22646,2.105120688140828,1.8986441757841237,0.2064765123567045,,,1,Mo
-20.20998,2.7108957555659936,1.897360042331107,0.8135357132348866,,,1,Mo
-20.1935,1.7302554772050451,1.8960000981288787,-0.16574462092383357,,,1,Mo
-20.17702,1.348570838439786,1.89456807874787,-0.5459972403080839,,,1,Mo
-20.16054,1.219323062619894,1.8930649676585927,-0.6737419050386986,,,1,Mo
-20.14417,1.8326840044760224,1.891492065817821,-0.0588080613417985,,,1,Mo
-20.12791,1.6003297642927696,1.8898507905315813,-0.2895210262388117,,,1,Mo
-20.11165,2.601566308004152,1.8881382128548119,0.7134280951493401,,,1,Mo
-20.09539,2.651216336945235,1.886358244486357,0.7648580924588781,,,1,Mo
-20.07913,2.393404246354809,1.8845108225833291,0.5088934237714797,,,1,Mo
-20.06276,1.5069149972528255,1.882599699686726,-0.3756847024339005,,,1,Mo
-20.04628,2.309280214311896,1.8806228508062566,0.42865736350563943,,,1,Mo
-20.0298,1.07777726786398,1.8785794652953363,-0.8008021974313562,,,1,Mo
-20.01332,3.0935065678455334,1.87647445865629,1.2170321091892433,,,1,Mo
-19.99684,2.6690924729573315,1.8743062782496012,0.7947861947077304,,,1,Mo
