tsid,Time,ktau_variance,ktau_ac
1,0.0,,
1,10.0,,
1,20.0,,
1,30.0,,
1,40.0,,
1,50.0,,
1,60.0,,
1,70.0,,
1,80.0,,
1,90.0,,
1,100.0,,
1,110.0,,
1,120.0,,
1,130.0,,
1,140.0,,
1,150.0,,
1,160.0,,
1,170.0,,
1,180.0,,
1,190.0,,
1,200.0,,
1,210.0,,
1,220.0,,
1,230.0,,
1,240.0,,
1,250.0,,
1,260.0,,
1,270.0,,
1,280.0,,
1,290.0,,
1,300.0,,
1,310.0,,
1,320.0,,
1,330.0,,
1,340.0,,
1,350.0,,
1,360.0,,
1,370.0,,
1,380.0,0.8666666666666666,-0.4666666666666666
1,390.0,0.65,-0.5
1,400.0,0.6553846153846153,-0.2676923076923077
1,410.0,0.6761904761904763,-0.5047619047619047
1,420.0,0.646376811594203,-0.6560386473429952
1,430.0,0.7532467532467533,-0.6363636363636365
1,440.0,0.8228438228438227,-0.5393939393939394
1,450.0,0.8603508771929825,-0.5150877192982457
1,460.0,0.8894664842681258,-0.4730506155950752
1,470.0,0.9078947368421051,-0.40394736842105256
1,480.0,0.921653189577718,-0.47349505840071887
1,490.0,0.9334332833583209,-0.4977511244377811
1,500.0,0.9375238095238096,-0.5225396825396825
1,510.0,0.945751633986928,-0.5300653594771241
1,520.0,0.9478507321681624,-0.5132735002361832
1,530.0,0.9323407775020678,-0.5283705541770057
1,540.0,0.9081416575392479,-0.5759036144578313
1,550.0,0.8825974025974026,-0.6064935064935065
1,560.0,0.8938680616099969,-0.6175530369078754
1,570.0,0.8927263212977501,-0.6405023547880692
1,580.0,0.8954297892493488,-0.661472886573526
1,590.0,0.8884582256675277,-0.6844961240310077
1,600.0,0.8738249754178959,-0.7062733529990168
1,610.0,0.8817165524702487,-0.7288856833754056
1,620.0,0.8875725900116144,-0.741961174713788
1,630.0,0.8957720588235295,-0.7164215686274511
1,640.0,0.9016030642644348,-0.7077599659526175
1,650.0,0.9083530961791833,-0.7056653491436101
1,660.0,0.911912648754754,-0.7204269414795731
1,670.0,0.9082913421896472,-0.7044892349977097
1,680.0,0.9060966463087967,-0.6832315439837137
1,690.0,0.9115531444645368,-0.6309021498894916
1,700.0,0.9167909391222273,-0.5930155733836715
1,710.0,0.9208955223880597,-0.5709310589907605
1,720.0,0.9203149870151629,-0.5490324202060819
1,730.0,0.9167906314290235,-0.5306852350055389
1,740.0,0.9145145594730144,-0.5130773261471667
1,750.0,0.9142411347517729,-0.5120283687943261
1,760.0,0.9182827535159143,-0.5060628490680306
1,770.0,0.9220815752461322,-0.4908579465541491
1,780.0,0.9250015204038193,-0.500699385756857
1,790.0,0.9242122335495829,-0.5060009267840592
1,800.0,0.9231372549019606,-0.5145429439381386
1,810.0,0.9228935990720235,-0.5304861330802487
1,820.0,0.925127223257923,-0.5332695117650023
1,830.0,0.9189705031810294,-0.5304029304029303
1,840.0,0.9170981586598367,-0.5360191979325304
1,850.0,0.9203184431667404,-0.546483856700575
1,860.0,0.9220228246574179,-0.5524161045352339
1,870.0,0.9198110133594004,-0.5685402411208863
1,880.0,0.916174226118264,-0.5844558368880367
1,890.0,0.9062843380748099,-0.5993979077293595
1,900.0,0.9004019554589898,-0.6143979721166034
1,910.0,0.9023852699121215,-0.626949365322918
1,920.0,0.9057835131229626,-0.6381624491716235
1,930.0,0.9089895651046729,-0.6505930390822476
1,940.0,0.9116920479064385,-0.6623033865974546
1,950.0,0.9145289855072463,-0.6721618357487923
1,960.0,0.917225285143374,-0.6821446282197136
1,970.0,0.9199255541142631,-0.6895380971180418
1,980.0,0.9225158879524317,-0.6943076125794398
1,990.0,0.9245908562981733,-0.6978671734769295
1,1000.0,0.9253367412140576,-0.7019808306709265
1,1010.0,0.9266775615312237,-0.7067696726588423
1,1020.0,0.9286053711570308,-0.7128470972232223
1,1030.0,0.9301247439955316,-0.7191677527462299
1,1040.0,0.9311973627763102,-0.7252681252681252
1,1050.0,0.9323690554459785,-0.7290729783037475
1,1060.0,0.9307441850567132,-0.73550679917431
1,1070.0,0.9251054328950633,-0.7427768130323328
1,1080.0,0.9218532135896973,-0.7497599099913608
1,1090.0,0.9195921397038715,-0.7566199163964528
1,1100.0,0.9173021753586018,-0.7629410088344258
1,1110.0,0.9153800650695061,-0.7690771960958297
1,1120.0,0.9140939597315436,-0.7746405887327491
1,1130.0,0.9131854655033462,-0.7796839412733452
1,1140.0,0.9135616648748273,-0.7851089609037697
1,1150.0,0.9157299634186897,-0.7901895576987029
1,1160.0,0.9178489813779355,-0.7947845253723602
1,1170.0,0.9198887519357793,-0.7997534844031476
1,1180.0,0.9217792025646164,-0.8044849960698489
1,1190.0,0.9236677493083125,-0.8090761457957417
1,1200.0,0.9254648176682075,-0.8135798664612225
1,1210.0,0.9266194882961352,-0.817597341202762
1,1220.0,0.92637542490243,-0.8216850616195953
1,1230.0,0.925463190686998,-0.8256927365141827
1,1240.0,0.9238222376483466,-0.829446394959217
1,1250.0,0.9232146118721462,-0.832464448793216
1,1260.0,0.9249391029319864,-0.8340385915241483
1,1270.0,0.9265961691939347,-0.8352903032721469
1,1280.0,0.9281841132779627,-0.8364982376544338
1,1290.0,0.9292815042832938,-0.8381511442002529
1,1300.0,0.9300963166189946,-0.8395563598155389
1,1310.0,0.9302618949677771,-0.8392476804241509
1,1320.0,0.930445093235791,-0.8382272335760709
1,1330.0,0.9315078095905716,-0.8369559026484701
1,1340.0,0.9329149636876602,-0.8366985271242987
1,1350.0,0.9342454812946615,-0.838722152164775
1,1360.0,0.9355443210016371,-0.8413443024680551
1,1370.0,0.9368287219228673,-0.844192851809247
1,1380.0,0.938071076031374,-0.8467226491795495
1,1390.0,,
1,1400.0,,
1,1410.0,,
1,1420.0,,
1,1430.0,,
1,1440.0,,
1,1450.0,,
1,1460.0,,
