fpr,tpr,thresholds,auc,ews
0.0,0.0,inf,1.0,ML bif
0.0,0.01,0.99983251,1.0,ML bif
0.0,1.0,0.76180574,1.0,ML bif
1.0,1.0,0.061046097199999996,1.0,ML bif
0.0,0.0,inf,0.9802000000000001,Variance
0.0,0.01,0.9474828866133213,0.9802000000000001,Variance
0.0,0.75,0.7373688218945036,0.9802000000000001,Variance
0.01,0.75,0.7364685004436557,0.9802000000000001,Variance
0.01,0.83,0.6954589925310807,0.9802000000000001,Variance
0.02,0.83,0.6925271762316764,0.9802000000000001,Variance
0.02,0.85,0.6749690732167679,0.9802000000000001,Variance
0.04,0.85,0.6669906008085599,0.9802000000000001,Variance
0.04,0.86,0.6663570402700837,0.9802000000000001,Variance
0.05,0.86,0.6599368992589333,0.9802000000000001,Variance
0.05,0.88,0.6523036563371045,0.9802000000000001,Variance
0.08,0.88,0.6473055905842791,0.9802000000000001,Variance
0.08,0.89,0.6462340385547413,0.9802000000000001,Variance
0.11,0.89,0.635991277140419,0.9802000000000001,Variance
0.11,0.91,0.624716267339218,0.9802000000000001,Variance
0.13,0.91,0.6136276249630287,0.9802000000000001,Variance
0.13,0.93,0.6008546148081033,0.9802000000000001,Variance
0.14,0.93,0.5985971091055837,0.9802000000000001,Variance
0.14,0.94,0.5979248792641513,0.9802000000000001,Variance
0.15,0.94,0.5882579118603962,0.9802000000000001,Variance
0.15,0.95,0.5790840997440029,0.9802000000000001,Variance
0.16,0.95,0.5766412396115975,0.9802000000000001,Variance
0.16,0.97,0.5742589463984027,0.9802000000000001,Variance
0.18,0.97,0.5549445339907082,0.9802000000000001,Variance
0.18,0.99,0.5430038887666008,0.9802000000000001,Variance
0.19,0.99,0.5205366593972783,0.9802000000000001,Variance
0.19,1.0,0.513488550035525,0.9802000000000001,Variance
1.0,1.0,-0.475608043282593,0.9802000000000001,Variance
0.0,0.0,inf,0.9271,Lag-1 AC
0.0,0.01,0.9025422938466416,0.9271,Lag-1 AC
0.0,0.26,0.7744388398486758,0.9271,Lag-1 AC
0.01,0.26,0.7701937296657794,0.9271,Lag-1 AC
0.01,0.27,0.7650838395024443,0.9271,Lag-1 AC
0.02,0.27,0.763524974828922,0.9271,Lag-1 AC
0.02,0.38,0.7229162339396458,0.9271,Lag-1 AC
0.03,0.38,0.7160772415536802,0.9271,Lag-1 AC
0.03,0.46,0.6765911990742115,0.9271,Lag-1 AC
0.04,0.46,0.6749167216963828,0.9271,Lag-1 AC
0.04,0.47,0.6692056219724628,0.9271,Lag-1 AC
0.05,0.47,0.6690659670984315,0.9271,Lag-1 AC
0.05,0.57,0.6354205136813832,0.9271,Lag-1 AC
0.06,0.57,0.631750647230618,0.9271,Lag-1 AC
0.06,0.74,0.5852488950323385,0.9271,Lag-1 AC
0.07,0.74,0.5814847678201714,0.9271,Lag-1 AC
0.07,0.79,0.567632023445977,0.9271,Lag-1 AC
0.08,0.79,0.5668885866323048,0.9271,Lag-1 AC
0.08,0.8,0.562239711428103,0.9271,Lag-1 AC
0.1,0.8,0.549241815561592,0.9271,Lag-1 AC
0.1,0.82,0.5398692810457517,0.9271,Lag-1 AC
0.11,0.82,0.5376444399700214,0.9271,Lag-1 AC
0.11,0.83,0.5333949666153056,0.9271,Lag-1 AC
0.14,0.83,0.5231181419478149,0.9271,Lag-1 AC
0.14,0.85,0.5098850926528165,0.9271,Lag-1 AC
0.16,0.85,0.5030596522121946,0.9271,Lag-1 AC
0.16,0.86,0.4983534022312821,0.9271,Lag-1 AC
0.17,0.86,0.4923185341789993,0.9271,Lag-1 AC
0.17,0.87,0.4908083835296677,0.9271,Lag-1 AC
0.18,0.87,0.480661167472583,0.9271,Lag-1 AC
0.18,0.9,0.4595964691046658,0.9271,Lag-1 AC
0.21,0.9,0.4407071793034011,0.9271,Lag-1 AC
0.21,0.91,0.4378046811945117,0.9271,Lag-1 AC
0.22,0.91,0.4292202199178944,0.9271,Lag-1 AC
0.22,0.92,0.4278107766479859,0.9271,Lag-1 AC
0.25,0.92,0.3998318546432846,0.9271,Lag-1 AC
0.25,0.93,0.3975727695079168,0.9271,Lag-1 AC
0.27,0.93,0.3960366755397811,0.9271,Lag-1 AC
0.27,0.94,0.3901400720643329,0.9271,Lag-1 AC
0.31,0.94,0.3686123408208996,0.9271,Lag-1 AC
0.31,0.95,0.3647263605180976,0.9271,Lag-1 AC
0.34,0.95,0.3521868973873274,0.9271,Lag-1 AC
0.34,0.96,0.3512440856512479,0.9271,Lag-1 AC
0.35,0.96,0.3278187681040608,0.9271,Lag-1 AC
0.35,0.97,0.3104279390063945,0.9271,Lag-1 AC
0.38,0.97,0.2636743264848354,0.9271,Lag-1 AC
0.38,0.98,0.2606941081517352,0.9271,Lag-1 AC
0.48,0.98,0.2045102984447246,0.9271,Lag-1 AC
0.48,0.99,0.2042160487974463,0.9271,Lag-1 AC
0.56,0.99,0.1571861502851552,0.9271,Lag-1 AC
0.56,1.0,0.1475485929794023,0.9271,Lag-1 AC
1.0,1.0,-0.5620053308846973,0.9271,Lag-1 AC
