fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9977896889187392,0.9740000000000001,ML bif
0.0,0.01,0.9977896889187392,0.9740000000000001,ML bif
0.0,0.73,0.721348355408758,0.9740000000000001,ML bif
0.01,0.73,0.6995913083006161,0.9740000000000001,ML bif
0.01,0.78,0.6462385849328711,0.9740000000000001,ML bif
0.02,0.78,0.6387172364008148,0.9740000000000001,ML bif
0.02,0.88,0.4125479293931276,0.9740000000000001,ML bif
0.05,0.88,0.3696901432382873,0.9740000000000001,ML bif
0.05,0.89,0.366933889531996,0.9740000000000001,ML bif
0.07,0.89,0.3297765250450464,0.9740000000000001,ML bif
0.07,0.9,0.3183856832827441,0.9740000000000001,ML bif
0.1,0.9,0.2896262066406779,0.9740000000000001,ML bif
0.1,0.91,0.2856321749219205,0.9740000000000001,ML bif
0.11,0.91,0.2838786376761272,0.9740000000000001,ML bif
0.11,0.93,0.2674026824074098,0.9740000000000001,ML bif
0.12,0.93,0.2575176784156355,0.9740000000000001,ML bif
0.12,0.94,0.2487087953640148,0.9740000000000001,ML bif
0.14,0.94,0.2465184592716396,0.9740000000000001,ML bif
0.14,0.95,0.2302661123396829,0.9740000000000001,ML bif
0.19,0.95,0.2062952298109884,0.9740000000000001,ML bif
0.19,0.97,0.1922329075080342,0.9740000000000001,ML bif
0.2,0.97,0.1904116641834844,0.9740000000000001,ML bif
0.2,0.98,0.1809310073676752,0.9740000000000001,ML bif
0.43,0.98,0.1236308915443369,0.9740000000000001,ML bif
0.43,0.99,0.1226591536933556,0.9740000000000001,ML bif
0.64,0.99,0.0995339198768342,0.9740000000000001,ML bif
0.64,1.0,0.0994930114748422,0.9740000000000001,ML bif
1.0,1.0,0.0611247779279947,0.9740000000000001,ML bif
0.0,0.0,1.92486986697513,0.8635,Variance
0.0,0.01,0.92486986697513,0.8635,Variance
0.0,0.32,0.8415594189809588,0.8635,Variance
0.01,0.32,0.8408854553558165,0.8635,Variance
0.01,0.34,0.8396923840238155,0.8635,Variance
0.02,0.34,0.8388663967611335,0.8635,Variance
0.02,0.37,0.8330059382690962,0.8635,Variance
0.03,0.37,0.8326596295993236,0.8635,Variance
0.03,0.45,0.8234966508617446,0.8635,Variance
0.05,0.45,0.8211022018582155,0.8635,Variance
0.05,0.48,0.8170542635658914,0.8635,Variance
0.06,0.48,0.8155434782608695,0.8635,Variance
0.06,0.54,0.8012041845412808,0.8635,Variance
0.08,0.54,0.799052323822966,0.8635,Variance
0.08,0.6,0.7805635108965443,0.8635,Variance
0.11,0.6,0.7797320764078393,0.8635,Variance
0.11,0.61,0.779713118647288,0.8635,Variance
0.12,0.61,0.7763377737638292,0.8635,Variance
0.12,0.66,0.7649466633589681,0.8635,Variance
0.14,0.66,0.7503410278331909,0.8635,Variance
0.14,0.68,0.7391300752501447,0.8635,Variance
0.15,0.68,0.737957455388648,0.8635,Variance
0.15,0.69,0.7347892834150449,0.8635,Variance
0.16,0.69,0.7331075487318431,0.8635,Variance
0.16,0.7,0.7275805072670278,0.8635,Variance
0.17,0.7,0.7219394640447271,0.8635,Variance
0.17,0.72,0.7197048482147279,0.8635,Variance
0.19,0.72,0.7065552795965981,0.8635,Variance
0.19,0.74,0.7005946613470125,0.8635,Variance
0.21,0.74,0.6944323671497584,0.8635,Variance
0.21,0.76,0.6868206552417079,0.8635,Variance
0.22,0.76,0.6867753623188405,0.8635,Variance
0.22,0.77,0.683874968990325,0.8635,Variance
0.23,0.77,0.6815917865173305,0.8635,Variance
0.23,0.78,0.681419765630292,0.8635,Variance
0.25,0.78,0.6663339061178846,0.8635,Variance
0.25,0.81,0.6489924059225318,0.8635,Variance
