tsid,Null number,Time,ktau_variance,ktau_ac
1,1,1.366,,
1,1,1.381,,
1,1,1.396,,
1,1,1.411,,
1,1,1.4260000000000002,,
1,1,1.441,,
1,1,1.456,,
1,1,1.471,,
1,1,1.486,,
1,1,1.501,,
1,1,1.516,,
1,1,1.531,,
1,1,1.546,,
1,1,1.5610000000000002,,
1,1,1.576,,
1,1,1.591,,
1,1,1.606,,
1,1,1.621,,
1,1,1.636,,
1,1,1.651,,
1,1,1.666,,
1,1,1.681,,
1,1,1.6960000000000002,,
1,1,1.711,,
1,1,1.726,,
1,1,1.741,,
1,1,1.756,0.5311827956989248,0.28602150537634413
1,1,1.771,0.20218579234972675,-0.0448087431693989
1,1,1.786,0.5086691086691086,0.28595848595848594
1,1,1.8010000000000002,0.18705234159779613,0.5052341597796143
1,1,1.816,-0.10004415011037528,0.6538631346578366
1,1,1.831,-0.19410681399631677,0.670718232044199
1,1,1.846,-0.3243962988038817,0.7054389528323177
1,1,1.861,-0.43679114799446755,0.5952973720608576
1,1,1.876,-0.45207052070520704,0.5192565258985923
1,1,1.891,-0.38139534883720927,0.4346843853820598
1,1,1.906,-0.33201501419024076,0.3584546370044859
1,1,1.921,-0.31277316097260693,0.2607571560480148
1,1,1.936,-0.37123745819398,0.14740638730408553
1,1,1.951,-0.4453342382083475,0.08128039814500622
1,1,1.966,-0.514619364375462,0.179679724069968
1,1,1.981,-0.5246708246708247,0.2744282744282745
1,1,1.996,-0.4316718468209202,0.3436015502091248
1,1,2.011,-0.34483466830971454,0.3954542342712398
1,1,2.026,-0.2494915045933573,0.4557532184225889
1,1,2.041,-0.14302828618968388,0.5026400443704937
1,1,2.056,-0.06780368777199205,0.5206701381027847
1,1,2.071,0.016228854352908818,0.5496172007518453
1,1,2.0860000000000003,0.05896516285995931,0.5598984878038549
1,1,2.101,0.03227770072430267,0.5701880104792726
1,2,1.3035,,
1,2,1.3185,,
1,2,1.3335,,
1,2,1.3485,,
1,2,1.3635000000000002,,
1,2,1.3785,,
1,2,1.3935,,
1,2,1.4085,,
1,2,1.4235,,
1,2,1.4385,,
1,2,1.4535,,
1,2,1.4685,,
1,2,1.4835,,
1,2,1.4985000000000002,,
1,2,1.5135,,
1,2,1.5285,,
1,2,1.5435,,
1,2,1.5585,,
1,2,1.5735,,
1,2,1.5885,,
1,2,1.6035,,
1,2,1.6185,,
1,2,1.6335000000000002,,
1,2,1.6485,,
1,2,1.6635,,
1,2,1.6785,,
1,2,1.6935,-0.21290322580645166,-0.4709677419354839
1,2,1.7085,0.49836065573770494,-0.4316939890710382
1,2,1.7235,0.7089133089133088,-0.4598290598290598
1,2,1.7385000000000002,0.5922865013774103,-0.5570247933884297
1,2,1.7535,0.5019867549668874,-0.5109933774834438
1,2,1.7685000000000002,0.5359116022099448,-0.4649478207489257
1,2,1.7835,0.6214849921011059,-0.3448882870683818
1,2,1.7985,0.5780082987551868,-0.17752420470262795
1,2,1.8135,0.434577012436791,0.061199945332786665
1,2,1.8285,0.35455149501661126,0.20890365448504983
1,2,1.8435,0.2455186304128902,0.32286002014098686
1,2,1.8585,0.10840258541089565,0.3650046168051708
1,2,1.8735,0.06580103613351695,0.37776903403501877
1,2,1.8885,0.046306978848546544,0.37758172152471436
1,2,1.9035,0.0552549889135255,0.36658290219265827
1,2,1.9185,0.04192654192654193,0.3260395010395011
1,2,1.9335,-0.012317255669391047,0.24467978972410884
1,2,1.9485,-0.09191483535291298,0.18838912850003425
1,2,1.9635,-0.17282698866254956,0.24515316311795252
1,2,1.9785,-0.22628951747088188,0.3143205768164171
1,2,1.9935,-0.17500565995019246,0.3730686992176691
1,2,2.0085,-0.12200981066336589,0.41382661715490765
1,2,2.0235000000000003,-0.06698546529918832,0.4613477631661737
1,2,2.0385,0.004684851286793035,0.5023347202958854
2,1,0.8265,,
2,1,0.8415,,
2,1,0.8565,,
2,1,0.8715,,
2,1,0.8865000000000001,,
2,1,0.9015,,
2,1,0.9165,,
2,1,0.9315,,
2,1,0.9465,,
2,1,0.9615,,
2,1,0.9765,,
2,1,0.9915,,
2,1,1.0065,,
2,1,1.0215,,
2,1,1.0365,,
2,1,1.0515,,
2,1,1.0665,,
2,1,1.0815,,
2,1,1.0965,,
2,1,1.1115000000000002,,
2,1,1.1265,,
2,1,1.1415,,
2,1,1.1565,,
2,1,1.1715,,
2,1,1.1865,,
2,1,1.2015,,
2,1,1.2165,-0.20860215053763445,-0.4021505376344086
2,1,1.2315,-0.19344262295081965,-0.18907103825136612
2,1,1.2465000000000002,0.43150183150183147,0.2874236874236874
2,1,1.2615,-0.01845730027548209,0.30688705234159774
2,1,1.2765,-0.27682119205298017,-0.10922737306843268
2,1,1.2915,-0.47661141804788215,-0.3705340699815838
2,1,1.3065,-0.5207402392236515,-0.5273301737756715
2,1,1.3215,-0.5003457814661135,-0.58015214384509
2,1,1.3365,-0.4892988929889299,-0.6330189968566352
2,1,1.3515,-0.5829900332225914,-0.6923588039867109
2,1,1.3665,-0.6326650187677377,-0.7222008605694406
2,1,1.3815000000000002,-0.6611880578639581,-0.7348414896891351
2,1,1.3965,-0.6311102367368353,-0.7072594924257329
2,1,1.4115,-0.5916299061192172,-0.7241714738151792
2,1,1.4265,-0.4975314116777532,-0.7503621581670362
2,1,1.4415,-0.44296604296604297,-0.7042446292446293
2,1,1.4565,-0.3383983730478493,-0.6523847895322514
2,1,1.4715,-0.2906825494625864,-0.6105839665913604
2,1,1.4865000000000002,-0.16737026454051068,-0.5300457799489968
2,1,1.5015,-0.06195230171935664,-0.441730449251248
