Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.366,0.0134748432086218,0.011807945706553533,0.0016668975020682677,,,,,,1,1
1.3665,0.012718309639315,0.011807946414006891,0.0009103632253081098,,,,,,1,1
1.367,0.0119617760686778,0.011807943479387467,0.00015383258929033312,,,,,,1,1
1.3675000000000002,0.012718309639315,0.011807940527295611,0.0009103691120193897,,,,,,1,1
1.368,0.0112052424967102,0.011807936827442965,-0.0006026943307327649,,,,,,1,1
1.3685,0.0112052424967102,0.01180793346459221,-0.0006026909678820101,,,,,,1,1
1.369,0.0119617760686778,0.01180793043366462,0.0001538456350131806,,,,,,1,1
1.3695000000000002,0.012718309639315,0.011807925570558634,0.0009103840687563671,,,,,,1,1
1.37,0.014231376776598,0.011807919600414715,0.0024234571761832854,,,,,,1,1
1.3705,0.0134748432086218,0.011807912518125152,0.0016669306904966482,,,,,,1,1
1.371,0.0096921753487838,0.011807904694064385,-0.0021157293452805856,,,,,,1,1
1.3715000000000002,0.0112052424967102,0.011807897228813823,-0.0006026547321036236,,,,,,1,1
1.372,0.0112052424967102,0.011807889392481822,-0.0006026468957716219,,,,,,1,1
1.3725,0.0119617760686778,0.011807880444820486,0.00015389562385731415,,,,,,1,1
1.373,0.012718309639315,0.011807869655967985,0.0009104399833470157,,,,,,1,1
1.3735000000000002,0.012718309639315,0.011807858126565382,0.0009104515127496184,,,,,,1,1
1.374,0.0134748432086218,0.011807848031670563,0.0016669951769512376,,,,,,1,1
1.3745,0.0119617760686778,0.011807837567273844,0.00015393850140395585,,,,,,1,1
1.375,0.0119617760686778,0.011807824199260434,0.00015395186941736562,,,,,,1,1
1.3755000000000002,0.0119617760686778,0.0118078086319795,0.00015396743669830043,,,,,,1,1
1.376,0.0119617760686778,0.011807792320589644,0.00015398374808815556,,,,,,1,1
1.3765,0.012718309639315,0.011807777080137959,0.0009105325591770418,,,,,,1,1
1.377,0.0119617760686778,0.01180775965646652,0.0001540164122112806,,,,,,1,1
1.3775000000000002,0.0119617760686778,0.01180774150484875,0.00015403456382905023,,,,,,1,1
1.378,0.014231376776598,0.011807725160198184,0.0024236516163998155,,,,,,1,1
1.3785,0.012718309639315,0.011807705204148592,0.0009106044351664087,,,,,,1,1
1.379,0.012718309639315,0.011807684886105885,0.0009106247532091154,,,,,,1,1
1.3795000000000002,0.0104487089234122,0.011807663830710987,-0.0013589549072987872,,,,,,1,1
1.38,0.0104487089234122,0.011807641678284148,-0.0013589327548719481,,,,,,1,1
1.3805,0.0096921753487838,0.011807619884127395,-0.002115444535343595,,,,,,1,1
1.381,0.012718309639315,0.011807597734080284,0.0009107119052347169,,,,,,1,1
1.3815000000000002,0.0134748432086218,0.011807576313443176,0.0016672668951786245,,,,,,1,1
1.382,0.0134748432086218,0.011807553437616235,0.0016672897710055656,,,,,,1,1
1.3825,0.012718309639315,0.011807529461881726,0.0009107801774332746,,,,,,1,1
1.383,0.0104487089234122,0.011807504762351822,-0.001358795838939622,,,,,,1,1
1.3835000000000002,0.0104487089234122,0.011807479329173061,-0.0013587704057608611,,,,,,1,1
1.384,0.0104487089234122,0.011807453162949772,-0.0013587442395375723,,,,,,1,1
1.3845,0.014231376776598,0.011807426650283162,0.002423950126314838,,,,,,1,1
1.385,0.0119617760686778,0.011807397611748467,0.00015437845692933307,,,,,,1,1
1.3855000000000002,0.0104487089234122,0.011807368566840662,-0.0013586596434284615,,,,,,1,1
1.386,0.0096921753487838,0.011807336955195412,-0.0021151616064116127,,,,,,1,1
1.3865,0.0089356417728251,0.01180730532745081,-0.00287166355462571,,,,,,1,1
1.387,0.0134748432086218,0.011807274424583273,0.001667568784038528,,,,,,1,1
1.3875,0.0134748432086218,0.011807242797290672,0.0016676004113311289,,,,,,1,1
1.388,0.0112052424967102,0.011807211541515433,-0.0006019690448052332,,,,,,1,1
1.3885,0.0104487089234122,0.011807178107689635,-0.0013584691842774346,,,,,,1,1
1.389,0.012718309639315,0.011807144666118504,0.0009111649731964964,,,,,,1,1
1.3895,0.0134748432086218,0.011807110492601464,0.0016677327160203367,,,,,,1,1
1.39,0.0112052424967102,0.011807076318114132,-0.0006018338214039323,,,,,,1,1
1.3905,0.012718309639315,0.01180704141862523,0.0009112682206897701,,,,,,1,1
1.391,0.012718309639315,0.011807004710243544,0.0009113049290714569,,,,,,1,1
1.3915,0.0112052424967102,0.011806968019206476,-0.0006017255224962763,,,,,,1,1
1.392,0.0119617760686778,0.01180693024069848,0.00015484582797931946,,,,,,1,1
1.3925,0.0104487089234122,0.011806892460423749,-0.0013581835370115487,,,,,,1,1
1.393,0.0112052424967102,0.01180685323467678,-0.0006016107379665809,,,,,,1,1
1.3935,0.0119617760686778,0.011806813654411604,0.0001549624142661958,,,,,,1,1
1.394,0.012718309639315,0.011806773016516923,0.000911536622798078,,,,,,1,1
1.3945,0.0104487089234122,0.011806730956817934,-0.0013580220334057334,,,,,,1,1
1.395,0.0112052424967102,0.01180668780987973,-0.000601445313169531,,,,,,1,1
1.3955,0.012718309639315,0.011806645375815876,0.0009116642634991248,,,,,,1,1
1.396,0.012718309639315,0.01180660039590393,0.0009117092434110709,,,,,,1,1
