Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
42.75,0.0263359136832683,0.025449982597197177,0.000885931086071122,,,,,,1
42.7505,0.024066313039214,0.025449984807433854,-0.0013836717682198553,,,,,,1
42.751000000000005,0.0255793801365808,0.02544999035454556,0.0001293897820352427,,,,,,1
42.7515,0.0233097794885346,0.025449998534708893,-0.0021402190461742923,,,,,,1
42.752,0.024066313039214,0.02545000429437922,-0.0013836912551652217,,,,,,1
42.752500000000005,0.0293620478567112,0.025450014559418782,0.003912033297292419,,,,,,1
42.753,0.0225532459365246,0.025450023889884096,-0.002896777953359495,,,,,,1
42.7535,0.027092447228625,0.025450040249360033,0.0016424069792649668,,,,,,1
42.754000000000005,0.0202836452725111,0.025450053837999743,-0.005166408565488643,,,,,,1
42.7545,0.0286055143153465,0.02545007407977836,0.0031554402355681403,,,,,,1
42.755,0.0225532459365246,0.025450091513771023,-0.002896845577246423,,,,,,1
42.755500000000005,0.0263359136832683,0.025450113727957174,0.000885799955311125,,,,,,1
42.756,0.0225532459365246,0.025450134552062253,-0.0028968886155376523,,,,,,1
42.7565,0.024066313039214,0.025450159430325036,-0.001383846391111037,,,,,,1
42.757000000000005,0.0233097794885346,0.025450186912311955,-0.002140407423777354,,,,,,1
42.7575,0.024066313039214,0.025450214478506858,-0.001383901439292859,,,,,,1
42.758,0.027092447228625,0.02545024578430376,0.001642201444321239,,,,,,1
42.758500000000005,0.0233097794885346,0.02545027648463139,-0.0021404969960967905,,,,,,1
42.759,0.0293620478567112,0.025450310949201232,0.003911736907509969,,,,,,1
42.7595,0.0248228465885627,0.02545034445197583,-0.0006274978634131304,,,,,,1
42.760000000000005,0.0278489807726511,0.025450384580376278,0.002398596192274824,,,,,,1
42.7605,0.021796712383184,0.025450423698323205,-0.0036537113151392034,,,,,,1
42.761,0.0293620478567112,0.025450469059746166,0.0039115787969650345,,,,,,1
42.761500000000005,0.0202836452725111,0.02545051050442464,-0.00516686523191354,,,,,,1
42.762,0.0278489807726511,0.02545055601089547,0.0023984247617556305,,,,,,1
42.7625,0.021796712383184,0.025450602318424668,-0.0036538899352406666,,,,,,1
42.763000000000005,0.027092447228625,0.02545065194490434,0.0016417952837206595,,,,,,1
42.7635,0.0233097794885346,0.02545070380449929,-0.002140924315964691,,,,,,1
42.764,0.0233097794885346,0.025450756477635176,-0.002140976989100575,,,,,,1
42.764500000000005,0.0263359136832683,0.025450812523994195,0.0008851011592741036,,,,,,1
42.765,0.027092447228625,0.025450867598012173,0.0016415796306128265,,,,,,1
42.7655,0.0293620478567112,0.025450928222864204,0.003911119633846997,,,,,,1
42.766000000000005,0.0210401788285129,0.025450987872929286,-0.004410809044416385,,,,,,1
42.7665,0.0278489807726511,0.02545105416152503,0.0023979266111260715,,,,,,1
42.767,0.0195271117151788,0.02545111870128791,-0.00592400698610911,,,,,,1
42.767500000000005,0.0286055143153465,0.025451185814589376,0.0031543285007571246,,,,,,1
42.768,0.024066313039214,0.02545125221953949,-0.0013849391803254923,,,,,,1
42.7685,0.0293620478567112,0.025451325539593558,0.003910722317117643,,,,,,1
42.769000000000005,0.0233097794885346,0.025451398185211468,-0.002141618696676867,,,,,,1
42.7695,0.0248228465885627,0.025451473065336398,-0.0006286264767736971,,,,,,1
42.77,0.0263359136832683,0.025451548739119593,0.0008843649441487057,,,,,,1
42.770500000000006,0.0225532459365246,0.025451625596164474,-0.0028983796596398735,,,,,,1
42.771,0.0293620478567112,0.025451705835716206,0.003910342020994995,,,,,,1
42.7715,0.024066313039214,0.025451788731283884,-0.0013854756920698846,,,,,,1
42.772000000000006,0.0286055143153465,0.025451875361083252,0.0031536389542632486,,,,,,1
42.7725,0.021796712383184,0.02545195954350508,-0.0036552471603210797,,,,,,1
42.773,0.0278489807726511,0.025452049214710604,0.0023969315579404973,,,,,,1
42.7735,0.0210401788285129,0.02545213782256068,-0.004411958994047779,,,,,,1
42.774,0.024066313039214,0.025452230445166184,-0.0013859174059521855,,,,,,1
42.7745,0.0210401788285129,0.025452320916143856,-0.004412142087630955,,,,,,1
42.775,0.0263359136832683,0.025452417223492337,0.0008834964597759613,,,,,,1
42.7755,0.0286055143153465,0.0254525139204953,0.0031530003948512,,,,,,1
42.776,0.0263359136832683,0.02545261320102169,0.0008833004822466073,,,,,,1
42.7765,0.0278489807726511,0.02545271327431718,0.0023962674983339233,,,,,,1
42.777,0.021796712383184,0.025452817408511255,-0.003656105025327254,,,,,,1
42.7775,0.0286055143153465,0.02545292161719815,0.003152592698148351,,,,,,1
42.778,0.024066313039214,0.025453025893093305,-0.0013867128538793058,,,,,,1
42.7785,0.0278489807726511,0.025453136388165588,0.002395844384485514,,,,,,1
42.779,0.021796712383184,0.025453245840631876,-0.0036565334574478747,,,,,,1
42.7795,0.027092447228625,0.025453360032356726,0.0016390871962682733,,,,,,1
42.78,0.0233097794885346,0.025453472056136642,-0.002143692567602041,,,,,,1
42.7805,0.0248228465885627,0.025453588428959673,-0.0006307418403969714,,,,,,1
42.781,0.024066313039214,0.025453704058294842,-0.0013873910190808428,,,,,,1
42.7815,0.027092447228625,0.02545382369300104,0.0016386235356239606,,,,,,1
42.782,0.0293620478567112,0.02545394408676118,0.00390810376995002,,,,,,1
42.7825,0.0248228465885627,0.025454066697488172,-0.0006312201089254711,,,,,,1
42.783,0.0293620478567112,0.025454193004018962,0.0039078548526922385,,,,,,1
42.7835,0.0225532459365246,0.025454319760153887,-0.002901073823629287,,,,,,1
42.784,0.0286055143153465,0.025454448022216407,0.003151066293130094,,,,,,1
42.7845,0.021796712383184,0.025454577401711292,-0.0036578650185272905,,,,,,1
42.785,0.0293620478567112,0.025454711875457132,0.003907335981254069,,,,,,1
42.7855,0.0248228465885627,0.025454845605053237,-0.0006319990164905358,,,,,,1
42.786,0.0278489807726511,0.025454982937702895,0.002393997834948206,,,,,,1
42.7865,0.024066313039214,0.025455117727125425,-0.0013888046879114262,,,,,,1
42.787,0.0225532459365246,0.02545525865933398,-0.0029020127228093807,,,,,,1
42.7875,0.0255793801365808,0.02545539701141462,0.00012398312516618062,,,,,,1
42.788,0.0248228465885627,0.025455541886611636,-0.0006326952980489353,,,,,,1
42.7885,0.0278489807726511,0.025455686434479347,0.002393294338171755,,,,,,1
42.789,0.0248228465885627,0.025455833938043845,-0.0006329873494811435,,,,,,1
42.7895,0.0278489807726511,0.025455981838983115,0.002392998933667987,,,,,,1
42.79,0.0248228465885627,0.025456130848866165,-0.0006332842603034641,,,,,,1
42.7905,0.0293620478567112,0.025456282763937788,0.0039057650927734125,,,,,,1
42.791,0.0225532459365246,0.025456435375011098,-0.0029031894384864976,,,,,,1
42.7915,0.024066313039214,0.025456591568331684,-0.0013902785291176854,,,,,,1
42.792,0.0255793801365808,0.025456747340630203,0.0001226327959505981,,,,,,1
42.7925,0.0248228465885627,0.02545690559366989,-0.0006340590051071883,,,,,,1
42.793,0.0248228465885627,0.025457064170188025,-0.0006342175816253237,,,,,,1
42.7935,0.0233097794885346,0.02545722960180784,-0.00214745011327324,,,,,,1
42.794,0.0278489807726511,0.02545739209099557,0.0023915886816555307,,,,,,1
42.7945,0.024066313039214,0.025457561079703088,-0.001391248040489089,,,,,,1
42.795,0.0323881820088625,0.02545772752141029,0.006930454487452213,,,,,,1
42.7955,0.024066313039214,0.025457897968642985,-0.0013915849294289864,,,,,,1
42.796,0.0301185813967451,0.025458069513161173,0.004660511883583927,,,,,,1
42.7965,0.0225532459365246,0.025458241400586584,-0.0029049954640619838,,,,,,1
42.797,0.0263359136832683,0.02545841757026491,0.0008774961130033898,,,,,,1
42.7975,0.0225532459365246,0.02545859508783524,-0.002905349151310639,,,,,,1
42.798,0.024066313039214,0.025458775759853183,-0.0013924627206391843,,,,,,1
42.7985,0.0248228465885627,0.025458954143411785,-0.0006361075548490837,,,,,,1
42.799,0.024066313039214,0.02545913679074145,-0.0013928237515274493,,,,,,1
42.7995,0.0233097794885346,0.025459317914368458,-0.002149538425833857,,,,,,1
42.8,0.027092447228625,0.025459507310407425,0.0016329399182175748,,,,,,1
42.8005,0.0278489807726511,0.02545969338697223,0.002389287385678871,,,,,,1
42.801,0.0263359136832683,0.025459883395173098,0.0008760302880952003,,,,,,1
42.8015,0.0293620478567112,0.02546007153704783,0.00390197631966337,,,,,,1
42.802,0.024066313039214,0.025460265783121105,-0.0013939527439071064,,,,,,1
42.8025,0.024066313039214,0.02546045958966376,-0.001394146550449761,,,,,,1
42.803,0.0248228465885627,0.02546065583711184,-0.0006378092485491392,,,,,,1
42.8035,0.0263359136832683,0.025460855590974704,0.0008750580922935944,,,,,,1
42.804,0.021796712383184,0.02546105376266388,-0.0036643413794798796,,,,,,1
42.8045,0.0248228465885627,0.025461256137478374,-0.0006384095489156728,,,,,,1
42.805,0.0263359136832683,0.025461454372081638,0.0008744593111866608,,,,,,1
42.8055,0.024066313039214,0.025461661177445225,-0.0013953481382312262,,,,,,1
42.806,0.027092447228625,0.025461868220817797,0.0016305790078072029,,,,,,1
42.8065,0.0248228465885627,0.025462079149423618,-0.0006392325608609167,,,,,,1
42.807,0.0293620478567112,0.02546228565148169,0.0038997622052295115,,,,,,1
42.807500000000005,0.024066313039214,0.025462497861576987,-0.0013961848223629884,,,,,,1
42.808,0.027092447228625,0.025462709240726026,0.0016297379878989736,,,,,,1
42.8085,0.0225532459365246,0.025462925224494292,-0.0029096792879696916,,,,,,1
42.809000000000005,0.0278489807726511,0.025463142158137858,0.0023858386145132436,,,,,,1
42.8095,0.0263359136832683,0.025463360355806083,0.0008725533274622152,,,,,,1
42.81,0.0248228465885627,0.025463580517524398,-0.0006407339289616967,,,,,,1
42.810500000000005,0.0255793801365808,0.025463799040520554,0.00011558109606024658,,,,,,1
42.811,0.0225532459365246,0.025464023920881523,-0.002910777984356922,,,,,,1
42.8115,0.0248228465885627,0.02546424463489345,-0.0006413980463307496,,,,,,1
42.812000000000005,0.0210401788285129,0.025464472782337235,-0.004424293953824335,,,,,,1
