tsid,Time,ktau_variance,ktau_ac
1,42.75,,
1,42.765,,
1,42.78,,
1,42.795,,
1,42.81,,
1,42.825,,
1,42.84,,
1,42.855,,
1,42.870000000000005,,
1,42.885000000000005,,
1,42.9,,
1,42.915,,
1,42.93,,
1,42.945,,
1,42.96,,
1,42.975,,
1,42.99,,
1,43.005,,
1,43.02,,
1,43.035,,
1,43.05,,
1,43.065000000000005,,
1,43.080000000000005,,
1,43.095,,
1,43.11,,
1,43.125,,
1,43.14,-0.25591397849462366,0.5096774193548387
1,43.155,-0.7213114754098361,0.7792349726775956
1,43.17,-0.45054945054945056,0.7504273504273503
1,43.185,0.15344352617079887,0.8019283746556473
1,43.2,0.43805739514348785,0.8661368653421633
1,43.215,0.5900552486187846,0.8806629834254145
1,43.23,0.6775445723313023,0.8759647935003386
1,43.245000000000005,0.7501383125864455,0.8913554633471646
1,43.260000000000005,0.7983873172065054,0.907284406177395
1,43.275,0.830299003322259,0.9223034330011074
1,43.29,0.8491989380206901,0.9336446031310078
1,43.305,0.8689442905509387,0.9390273930440135
1,43.32,0.884766214177979,0.9463833694012723
1,43.335,0.889560004524375,0.9526524148851938
1,43.35,0.9005075141660508,0.9581374722838139
1,43.365,0.9096673596673598,0.9622314622314624
1,43.38,0.9194198227236101,0.9649898315490582
1,43.395,0.9271034435544602,0.9654686109399604
1,43.41,0.9336590161919687,0.9678741512274558
1,43.425,0.937803660565724,0.9707043815862453
1,43.440000000000005,0.942857142857143,0.9730334817498052
1,43.455000000000005,0.9460230137991107,0.974648145601247
1,43.47,0.9501835189496424,0.9754273369827386
1,43.485,0.9536831561103406,0.9770842965017723
2,829.25,,
2,829.265,,
2,829.28,,
2,829.2950000000001,,
2,829.3100000000001,,
2,829.325,,
2,829.34,,
2,829.355,,
2,829.37,,
2,829.385,,
2,829.4,,
2,829.415,,
2,829.4300000000001,,
2,829.445,,
2,829.46,,
2,829.475,,
2,829.49,,
2,829.505,,
2,829.52,,
2,829.535,,
2,829.5500000000001,,
2,829.565,,
2,829.58,,
2,829.595,,
2,829.61,,
2,829.625,,
2,829.64,-0.5311827956989248,-0.5440860215053763
2,829.655,0.23060109289617486,-0.13224043715846992
2,829.6700000000001,0.38461538461538464,-0.01636141636141636
2,829.6850000000001,-0.04407713498622589,0.27988980716253437
2,829.7,-0.37642384105960264,0.1703311258278146
2,829.715,-0.5410681399631676,0.3488029465930019
2,829.73,-0.648837734145791,0.2562401263823065
2,829.745,-0.712033195020747,0.10753803596127248
2,829.76,-0.753942872762061,0.19863331966653
2,829.775,-0.7942857142857142,0.28686600221483943
2,829.79,-0.8277762519454361,0.4004943696786597
2,829.8050000000001,-0.8485072329947676,0.46949830717143737
2,829.82,-0.8669814414059939,0.5105777428028068
2,829.835,-0.8798778418730911,0.552313086754892
2,829.85,-0.892269031781227,0.5957625030795762
2,829.865,-0.8823804573804575,0.6365384615384616
2,829.88,-0.8603737385365106,0.6741030658838879
2,829.895,-0.7935921133703018,0.7028821797768193
2,829.91,-0.744418840446124,0.7179340645835255
2,829.9250000000001,-0.6722462562396007,0.7425513033832503
2,829.94,-0.5857218323145423,0.7617789852338189
2,829.955,-0.505166643744556,0.7786549305460047
2,829.97,-0.4297195830449464,0.7806749302627991
2,829.985,-0.36040992448759446,0.7936662043458161
3,412.25,,
3,412.265,,
3,412.28,,
3,412.295,,
3,412.31,,
3,412.325,,
3,412.34,,
3,412.355,,
3,412.37,,
3,412.385,,
3,412.4,,
3,412.415,,
3,412.43,,
3,412.445,,
3,412.46,,
3,412.475,,
3,412.49,,
3,412.505,,
3,412.52,,
3,412.535,,
3,412.55,,
3,412.565,,
3,412.58,,
3,412.595,,
3,412.61,,
3,412.625,,
3,412.64,0.7419354838709677,0.8150537634408603
3,412.655,0.8502732240437157,0.5442622950819671
3,412.67,0.8930402930402931,0.5052503052503052
3,412.685,0.9261707988980715,0.6831955922865013
3,412.7,0.9387196467991169,0.773598233995585
3,412.715,0.9449969306322897,0.8302025782688767
3,412.73,0.9415030467163168,0.8504175129767547
3,412.745,0.9452973720608577,0.8753112033195022
3,412.76,0.9545715457154572,0.8873308733087331
3,412.775,0.9580509413067552,0.9062679955703211
3,412.79,0.9629039641124232,0.915078275199121
3,412.805,0.9670667897814711,0.9200984918436441
3,412.82,0.9689946881762739,0.9281264345202964
3,412.835,0.9726275308223051,0.9302115145345549
3,412.85,0.974949494949495,0.9348016752894802
3,412.865,0.976905751905752,0.9361226611226612
3,412.88,0.9778366140976941,0.9374083880127395
3,412.895,0.9789826795372082,0.9403847470390909
3,412.91,0.9795249946231606,0.9440931575874889
3,412.925,0.980787576261786,0.9487298946200777
3,412.94,0.9814152391014516,0.9453223656076272
3,412.955,0.9823774813184798,0.9420620730756889
3,412.97,0.9829610520354873,0.9349483000901865
3,412.985,0.983533672368624,0.9319926028663894
4,327.25,,
4,327.26500000000004,,
4,327.28000000000003,,
4,327.295,,
4,327.31,,
4,327.325,,
4,327.34000000000003,,
4,327.355,,
4,327.37,,
4,327.385,,
4,327.40000000000003,,
4,327.415,,
4,327.43,,
4,327.445,,
4,327.46000000000004,,
4,327.475,,
4,327.49,,
4,327.505,,
4,327.52000000000004,,
4,327.535,,
4,327.55,,
4,327.565,,
4,327.58000000000004,,
4,327.595,,
4,327.61,,
4,327.625,,
4,327.64000000000004,-0.23870967741935484,0.28602150537634413
4,327.65500000000003,0.10491803278688523,0.6622950819672131
4,327.67,0.27765567765567767,0.2537240537240537
4,327.685,0.28154269972451784,-0.1517906336088154
4,327.7,0.08679911699779248,-0.11487858719646798
4,327.71500000000003,0.18821362799263353,-0.13701657458563538
4,327.73,0.3887610020311442,-0.32250056420672535
4,327.745,0.5238589211618258,-0.3075380359612725
4,327.76,0.6189695230285636,-0.3972393057263906
4,327.77500000000003,0.6779180509413067,-0.4252491694352159
4,327.79,0.7217248008788792,-0.49779364643412977
4,327.805,0.7594644506001846,-0.5320098491843643
4,327.82,0.7919076660764641,-0.38558594006164343
4,327.83500000000004,0.8180748784074199,-0.19891414998303358
4,327.85,0.8387977334318799,-0.04540034491254004
4,327.865,0.8548163548163549,0.07920997920997923
4,327.88,0.8694908100226393,0.1809984267679675
4,327.89500000000004,0.8818511672485795,0.2659272951324707
4,327.91,0.8927581651150645,0.33976096107168097
4,327.925,0.9024847476428176,0.4030282861896839
4,327.94,0.910970241239655,0.4549945916031495
4,327.95500000000004,0.9183972860220969,0.4916150919176638
4,327.97,0.9249229220411501,0.527808888609241
4,327.985,0.930413006626599,0.562621359223301
5,166.25,,
5,166.265,,
5,166.28,,
5,166.29500000000002,,
5,166.31,,
5,166.32500000000002,,
5,166.34,,
5,166.35500000000002,,
5,166.37,,
5,166.38500000000002,,
5,166.4,,
5,166.41500000000002,,
5,166.43,,
5,166.44500000000002,,
5,166.46,,
5,166.475,,
5,166.49,,
5,166.505,,
5,166.52,,
5,166.535,,
5,166.55,,
5,166.565,,
5,166.58,,
5,166.595,,
5,166.61,,
5,166.625,,
5,166.64,0.6344086021505376,0.3204301075268818
5,166.655,0.5890710382513661,0.5245901639344263
5,166.67000000000002,0.6810744810744811,0.5604395604395604
5,166.685,0.7798898071625344,0.6796143250688704
5,166.70000000000002,0.8428256070640177,0.7502869757174393
5,166.715,0.8728054020871701,0.816206261510129
5,166.73000000000002,0.8853531934100655,0.785691717445272
5,166.745,0.9099585062240666,0.8248271092669435
5,166.76000000000002,0.9252699193658603,0.8512505125051251
5,166.775,0.9370985603543742,0.8756589147286821
5,166.79000000000002,0.9453263755378558,0.893655589123867
5,166.805,0.9462296091104956,0.908987380732533
