tsid,Time,ktau_variance,ktau_ac
1,0.0,,
1,10.0,,
1,20.0,,
1,30.0,,
1,40.0,,
1,50.0,,
1,60.0,,
1,70.0,,
1,80.0,,
1,90.0,,
1,100.0,,
1,110.0,,
1,120.0,,
1,130.0,,
1,140.0,,
1,150.0,,
1,160.0,,
1,170.0,,
1,180.0,,
1,190.0,,
1,200.0,,
1,210.0,,
1,220.0,,
1,230.0,,
1,240.0,,
1,250.0,,
1,260.0,,
1,270.0,,
1,280.0,,
1,290.0,,
1,300.0,,
1,310.0,,
1,320.0,,
1,330.0,,
1,340.0,,
1,350.0,,
1,360.0,,
1,370.0,,
1,380.0,0.7333333333333333,0.4666666666666666
1,390.0,0.33333333333333337,0.3666666666666667
1,400.0,0.31076923076923074,-0.2923076923076923
1,410.0,-0.01904761904761905,-0.48571428571428577
1,420.0,-0.2463768115942029,-0.6328502415458939
1,430.0,-0.4584415584415584,-0.6337662337662339
1,440.0,-0.5319347319347318,-0.7062937062937062
1,450.0,-0.617543859649123,-0.7431578947368422
1,460.0,-0.6109439124487004,-0.6875512995896033
1,470.0,-0.6021929824561402,-0.4438596491228069
1,480.0,-0.6413297394429471,-0.2941599281221923
1,490.0,-0.5475262368815592,-0.10764617691154423
1,500.0,-0.4158730158730159,0.0593015873015873
1,510.0,-0.25032679738562086,0.1895424836601307
1,520.0,-0.1771374586679263,0.28597071327350027
1,530.0,-0.10421836228287842,0.3631100082712986
1,540.0,-0.03117926250456371,0.43556042351223073
1,550.0,0.06441558441558441,0.4932467532467532
1,560.0,0.1200232490555071,0.5311827956989246
1,570.0,0.09429618001046575,0.5729984301412874
1,580.0,0.0726024153445418,0.6122188017996685
1,590.0,0.062015503875968984,0.6453919035314383
1,600.0,0.04220255653883973,0.6707964601769912
1,610.0,0.02524341868012982,0.6871979805265055
1,620.0,0.014567778330844532,0.698755599800896
1,630.0,-0.01593137254901961,0.687622549019608
1,640.0,-0.017506029224003405,0.6714995034756703
1,650.0,-0.010803689064558631,0.6599209486166009
1,660.0,0.04154091522512575,0.6787633419212367
1,670.0,0.013650939074667887,0.6912963811268896
1,680.0,-0.02792242580092146,0.702346512375442
1,690.0,-0.049346996182439214,0.7202330721318063
1,700.0,-0.07394053798961774,0.7333459178857952
1,710.0,-0.06567164179104477,0.7427149964463398
1,720.0,-0.0279969841668761,0.7561531373041803
1,730.0,0.01743946827029593,0.7655008703908847
1,740.0,0.0681038999925144,0.7730967886817876
1,750.0,0.11651063829787232,0.7837446808510637
1,760.0,0.15973353071798668,0.7910773164659176
1,770.0,0.20076716532412736,0.8001534330648256
1,780.0,0.2393845405339658,0.8098400535182144
1,790.0,0.2742585727525486,0.8181649675625579
1,800.0,0.3062468931234465,0.8237834852250758
1,810.0,0.33211009174311923,0.8290203522092163
1,820.0,0.35665843704338185,0.8298785710686754
1,830.0,0.373896279159437,0.8271640640061693
1,840.0,0.38472472195302043,0.8210346578060825
1,850.0,0.3990800530738611,0.8159221583370191
1,860.0,0.420321581604514,0.8131093292605319
1,870.0,0.4414467253176931,0.8115021179537308
1,880.0,0.46216882557821004,0.8109654443705241
1,890.0,0.48241137954391505,0.8112290208474447
1,900.0,0.5016186854970125,0.8154915806626835
1,910.0,0.5194169340214814,0.820769981866369
1,920.0,0.5366871660449641,0.8256947945021339
1,930.0,0.5521031823190096,0.831719489273446
1,940.0,0.565627443009475,0.8367428625035179
1,950.0,0.5793357487922705,0.8422584541062801
1,960.0,0.5935241095650653,0.8474373559697793
1,970.0,0.6067790874739157,0.8519203654616209
1,980.0,0.6193110220112921,0.8566729400212748
1,990.0,0.6301868862844472,0.8602365114560235
1,1000.0,0.6413341853035144,0.8633405750798723
1,1010.0,0.6522260189174468,0.8666864755113158
1,1020.0,0.6624571003431973,0.8706218350253198
1,1030.0,0.6720815490597655,0.8740644200335135
1,1040.0,0.681419765630292,0.877170403486193
1,1050.0,0.6906508875739645,0.8806399298706991
1,1060.0,0.6985209933817115,0.8836883658572919
1,1070.0,0.7060530885636318,0.8864963201852312
1,1080.0,0.7126233098266128,0.8890402427018664
1,1090.0,0.7201937727077392,0.8920732898386531
1,1100.0,0.7275805072670278,0.8949444286121403
1,1110.0,0.7338805087252291,0.8971162377994676
1,1120.0,0.7391079043489213,0.8982384799467404
1,1130.0,0.7433336837310347,0.8989593188268684
1,1140.0,0.7478250482090139,0.8996979470639431
1,1150.0,0.752936481543066,0.9010242766877286
1,1160.0,0.7557187079625937,0.8989060144892301
1,1170.0,0.7587181188963684,0.8961094782086532
1,1180.0,0.7632785167147019,0.8941602576946196
1,1190.0,0.768669553711055,0.8927703596776135
1,1200.0,0.7740934771443246,0.8931865874238757
1,1210.0,0.779004670085666,0.8956307480732316
1,1220.0,0.7841006057045338,0.8979394855008604
1,1230.0,0.7884844510028968,0.9000382576378643
1,1240.0,0.7922012041276748,0.9013950259648371
1,1250.0,0.7955433789954338,0.9019125896934116
1,1260.0,0.7979365140095138,0.9017892897680171
1,1270.0,0.799785514764565,0.9016510375099761
1,1280.0,0.8012074201456221,0.9011525374117302
1,1290.0,0.8033884553893145,0.9020115971078817
1,1300.0,0.803345980970171,0.9017780631603524
1,1310.0,0.8041272453037157,0.9015722839252249
1,1320.0,0.8082128035616409,0.9035582849536339
1,1330.0,0.8121448443558458,0.9055576244824642
1,1340.0,0.8159173559038394,0.9074609253478368
1,1350.0,0.8196721311475409,0.9093442622950819
1,1360.0,0.8233131866434653,0.9111747201943966
1,1370.0,0.8267401263344837,0.9128292062723253
1,1380.0,0.8300268043480411,0.9143012571338139
1,1390.0,,
1,1400.0,,
1,1410.0,,
1,1420.0,,
1,1430.0,,
1,1440.0,,
1,1450.0,,
1,1460.0,,
1,1470.0,,
1,1480.0,,
1,1490.0,,
2,0.0,,
2,10.0,,
2,20.0,,
