tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,0.0,0.8283511247141151,0.8227038274989715,0.005647297215143565,,
1,x,1.0,0.8312085349667684,0.8225616539576688,0.008646881009099605,,
1,x,2.0,0.8265363278382349,0.8224193816478903,0.004116946190344639,,
1,x,3.0,0.8181360354741665,0.8222770090711595,-0.004140973596993058,,
1,x,4.0,0.8214460218130382,0.8221345345861402,-0.0006885127731020013,,
1,x,5.0,0.830684319023751,0.8219919566270086,0.008692362396742315,,
1,x,6.0,0.8154063907122991,0.8218492736127883,-0.006442882900489111,,
1,x,7.0,0.8211196179508328,0.821706483791048,-0.0005868658402152782,,
1,x,8.0,0.8358267352882902,0.8215635855125629,0.01426314977572729,,
1,x,9.0,0.8254092848772323,0.8214205771044014,0.003988707772830891,,
1,x,10.0,0.8281493809163422,0.8212774565761287,0.006871924340213442,,
1,x,11.0,0.8226466799544774,0.8211342217170535,0.0015124582374238527,,
1,x,12.0,0.8161984515333361,0.8209908701098165,-0.004792418576480384,,
1,x,13.0,0.807051444260849,0.8208473992786633,-0.013795955017814387,,
1,x,14.0,0.8040527477158375,0.8207038069157143,-0.01665105919987686,,
1,x,15.0,0.8046924425190282,0.820560091088036,-0.015867648569007797,,
1,x,16.0,0.8057609616912405,0.820416250302776,-0.014655288611535533,,
1,x,17.0,0.8176395148320769,0.8202722835071999,-0.002632768675123076,,
1,x,18.0,0.8092455595107859,0.8201281900249906,-0.010882630514204683,,
1,x,19.0,0.810018878220555,0.8199839693810611,-0.009965091160506145,,
1,x,20.0,0.8157607372398562,0.8198396214121704,-0.004078884172314168,,
1,x,21.0,0.8230538138073747,0.8196951462664529,0.0033586675409218447,,
1,x,22.0,0.8159572045942031,0.819550544241155,-0.003593339646951965,,
1,x,23.0,0.8042028874787089,0.8194058156221379,-0.01520292814342894,,
1,x,24.0,0.8036982577879169,0.8192609608497257,-0.015562703061808736,,
1,x,25.0,0.7966805266850358,0.8191159807525821,-0.022435454067546323,,
1,x,26.0,0.8062383498425213,0.8189708766030437,-0.012732526760522389,,
