tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,0.0,0.8283511247141151,0.8223190121961687,0.006032112517946442,,
1,x,1.0,0.8312402535239656,0.8223016482018826,0.008938605322083015,,
1,x,2.0,0.8266415876645484,0.8222842270030679,0.004357360661480514,,
1,x,3.0,0.8183394242735115,0.8222667477746073,-0.003927323501095814,,
1,x,4.0,0.8217584699564227,0.8222492095838311,-0.0004907396274084208,,
1,x,5.0,0.8311100576422349,0.8222316115530468,0.008878446089188086,,
1,x,6.0,0.815950297393335,0.8222139527933291,-0.0062636553999940725,,
1,x,7.0,0.8217848297177274,0.8221962322922662,-0.0004114025745388661,,
1,x,8.0,0.8365978680370961,0.8221784491141484,0.014419418922947735,,
1,x,9.0,0.8262934084694022,0.822160602311266,0.004132806158136271,,
1,x,10.0,0.8291589875984745,0.8221426907266255,0.007016296871849015,,
1,x,11.0,0.8237874285621001,0.8221247130451904,0.001662715516909663,,
1,x,12.0,0.8174813354858436,0.822106667798416,-0.00462533231257245,,
1,x,13.0,0.8084639959955033,0.8220885534731497,-0.013624557477646349,,
1,x,14.0,0.8056159605336619,0.8220703686755866,-0.01645440814192467,,
1,x,15.0,0.8063932476536757,0.8220521122606541,-0.015658864606978407,,
1,x,16.0,0.8075833167893384,0.8220337833602004,-0.01445046657086202,,
1,x,17.0,0.8195753692326943,0.8220153813850338,-0.002440012152339577,,
1,x,18.0,0.8112973748697395,0.8219969059909158,-0.010699531121176276,,
1,x,19.0,0.8122099230028864,0.8219783569711977,-0.009768433968311285,,
1,x,20.0,0.8180604878086996,0.8219597343371068,-0.0038992465284072297,,
1,x,21.0,0.8254484902864249,0.8219410383188328,0.003507451967592057,,
1,x,22.0,0.8184600308230069,0.821922269250761,-0.0034622384277540608,,
1,x,23.0,0.8068674218506479,0.8219034274519853,-0.015036005601337443,,
1,x,24.0,0.806546620957961,0.8218845133452145,-0.015337892387253471,,
1,x,25.0,0.799674656967575,0.8218655276040487,-0.022190870636473736,,
1,x,26.0,0.8093685821556448,0.8218464711736673,-0.012477889018022492,,
1,x,27.0,0.8114777329590613,0.8218273452409357,-0.010349612281874365,,
1,x,28.0,0.817584036590667,0.8218081512528959,-0.004224114662228828,,
1,x,29.0,0.8359431201783923,0.8217888908915377,0.014154229286854614,,
1,x,30.0,0.8209868035162743,0.8217695659337522,-0.000782762417477878,,
1,x,31.0,0.8293371908529283,0.8217501780377046,0.0075870128152237815,,
1,x,32.0,0.8184424754377027,0.8217307288317839,-0.003288253394081231,,
1,x,33.0,0.821243082661305,0.8217112198723037,-0.0004681372109986981,,
1,x,34.0,0.809443682816482,0.8216916527708165,-0.012247969954334414,,
1,x,35.0,0.8156981259044799,0.8216720292284658,-0.005973903323985952,,
1,x,36.0,0.8106416327170118,0.8216523511594466,-0.01101071844243473,,
1,x,37.0,0.8129239022610527,0.8216326206811386,-0.008708718420085915,,
1,x,38.0,0.8181522124662363,0.821612840149521,-0.0034606276832847005,,
1,x,39.0,0.8262561361964225,0.8215930121366584,0.004663124059764101,,
1,x,40.0,0.8399424351239663,0.8215731393249596,0.018369295799006702,,
1,x,41.0,0.8394219853891585,0.821553224340579,0.017868761048579485,,
1,x,42.0,0.8320383671753161,0.8215332696383222,0.010505097536993913,,
1,x,43.0,0.8450786816776122,0.8215132774814649,0.023565404196147388,,
1,x,44.0,0.8349355584711436,0.8214932499626825,0.013442308508461176,,
1,x,45.0,0.8174162355938676,0.8214731890250219,-0.004056953431154309,,
1,x,46.0,0.8133403519437842,0.8214530964757446,-0.008112744531960425,,
1,x,47.0,0.8294671444094716,0.8214329742055193,0.008034170203952251,,
1,x,48.0,0.8099516634987803,0.8214128242400457,-0.011461160741265353,,
1,x,49.0,0.8212067708565969,0.8213926485892356,-0.0001858777326386729,,
1,x,50.0,0.8331869782761319,0.8213724494130087,0.011814528863123175,,
1,x,51.0,0.8294852588158708,0.8213522289104717,0.008133029905399103,,
1,x,52.0,0.8315137984844365,0.8213319891442379,0.010181809340198633,,
1,x,53.0,0.8211966459577706,0.82131173202731,-0.00011508606953936074,,
1,x,54.0,0.8255779162108603,0.8212914593428047,0.004286456868055621,,
1,x,55.0,0.820143126823046,0.8212711728553787,-0.0011280460323326302,,
1,x,56.0,0.8143720890493712,0.8212508742986051,-0.00687878524923391,,
1,x,57.0,0.8160454238505329,0.8212305654602244,-0.005185141609691524,,
1,x,58.0,0.8197816511225948,0.821210248279697,-0.001428597157102196,,
1,x,59.0,0.8232598184599411,0.8211899248363079,0.00206989362363319,,
1,x,60.0,0.8226969342631859,0.821169597278431,0.0015273369847549345,,
1,x,61.0,0.8382405674641337,0.8211492677594845,0.017091299704649177,,
1,x,62.0,0.8357042759400257,0.8211289384011892,0.014575337538836552,,
1,x,63.0,0.8371645891773043,0.8211086111672632,0.016055978010041105,,
1,x,64.0,0.8370324526293939,0.8210882878263123,0.015944164803081584,,
1,x,65.0,0.8393833556117248,0.8210679699464265,0.018315385665298334,,
1,x,66.0,0.8330627849473746,0.821047658891507,0.012015126055867631,,
1,x,67.0,0.8382954560729974,0.8210273558228123,0.017268100250185103,,
1,x,68.0,0.8133803527127679,0.8210070616962976,-0.007626708983529684,,
1,x,69.0,0.8170896783008782,0.8209867773141969,-0.0038970990133186945,,
1,x,70.0,0.8274154408809523,0.8209665035631264,0.00644893731782592,,
1,x,71.0,0.8226826055893868,0.820946241395276,0.0017363641941107177,,
1,x,72.0,0.8168317201536289,0.8209259916829663,-0.00409427152933739,,
1,x,73.0,0.7986759569730335,0.8209057552655831,-0.022229798292549563,,
1,x,74.0,0.7977096291101613,0.8208855330672005,-0.023175903957039168,,
1,x,75.0,0.8078378834897368,0.8208653261759027,-0.013027442686165847,,
1,x,76.0,0.8290679254160412,0.8208451358635247,0.00822278955251654,,
1,x,77.0,0.8223091978140052,0.8208249635634484,0.0014842342505568817,,
1,x,78.0,0.813888248472651,0.8208048106446275,-0.006916562171976559,,
1,x,79.0,0.8218931838698389,0.8207846784640581,0.0011085054057807797,,
1,x,80.0,0.823173069925115,0.8207645684830781,0.002408501442036859,,
1,x,81.0,0.813691674768983,0.8207444821792161,-0.007052807410233175,,
1,x,82.0,0.8183161025580061,0.8207244210311823,-0.00240831847317613,,
1,x,83.0,0.8131834548472597,0.820704386637987,-0.007520931790727214,,
1,x,84.0,0.816234866611018,0.8206843807115212,-0.004449514100503205,,
1,x,85.0,0.8286525725916875,0.8206644051258032,0.007988167465884266,,
1,x,86.0,0.8047427773125064,0.8206444618552493,-0.015901684542742878,,
1,x,87.0,0.8176636265673806,0.8206245528513935,-0.002960926284012899,,
1,x,88.0,0.8119536313720861,0.8206046802441342,-0.00865104887204815,,
