tsid,Time,Residuals,Variance,Lag-1 AC
1,1000.0,-0.0003965651112618,,
1,1001.0,-0.0012279848681455,,
1,1002.0,-0.0029279348536261,,
1,1003.0,0.0059863320282993,,
1,1004.0,-0.0037485404532697,,
1,1005.0,-0.0013514903501572,,
1,1006.0,0.0038930328935826,,
1,1007.0,0.0048884081690703,,
1,1008.0,-0.0041075273553985,,
1,1009.0,-0.0018945848180911,,
1,1010.0,-0.0011638525864379,,
1,1011.0,0.0046083605703308,,
1,1012.0,0.0038248086581296,,
1,1013.0,0.002190486545291,,
1,1014.0,-0.0021746082873685,,
1,1015.0,-0.0002438249296259,,
1,1016.0,-0.0053362920015713,,
1,1017.0,0.0016350797462347,,
1,1018.0,0.0018587221121744,,
1,1019.0,0.0085683031696814,,
1,1020.0,-0.0076643619561795,,
1,1021.0,-0.0085112409874121,,
1,1022.0,-0.000888071510342,,
1,1023.0,0.0010721414013519,,
1,1024.0,-0.0015905029255143,,
1,1025.0,-0.0035390628828624,,
1,1026.0,-0.0020733049120988,,
1,1027.0,-0.0017497518724571,,
1,1028.0,-0.0055872493368711,,
1,1029.0,0.0036989866395436,,
1,1030.0,0.0010777587008499,,
1,1031.0,-0.0004277281214597,,
1,1032.0,0.0077283009391115,,
1,1033.0,0.000767704174021,,
1,1034.0,0.0045026823075449,,
1,1035.0,-0.0033079286396411,,
1,1036.0,0.002581147362263,,
1,1037.0,0.0047307747094449,,
1,1038.0,0.0025902839761655,,
1,1039.0,0.0108625855844057,,
1,1040.0,0.001421733239193,,
1,1041.0,-0.0016466780305552,,
1,1042.0,0.0079828882155963,,
1,1043.0,-0.0021314182710099,,
1,1044.0,-0.002598899815744,,
1,1045.0,0.006547596473599,,
1,1046.0,-0.0002991849465205,,
1,1047.0,0.0030896276067866,,
1,1048.0,0.0014405651011768,,
1,1049.0,0.0011705680351108,,
1,1050.0,-0.0016366375115233,,
1,1051.0,0.0032194662342688,,
1,1052.0,-0.0010388300163284,,
1,1053.0,-0.0016010237568422,,
1,1054.0,-0.0052604530427864,,
1,1055.0,-0.0024425139680446,,
1,1056.0,-0.0030561349596922,,
1,1057.0,0.005095700553312,,
1,1058.0,0.0019044624004476,,
1,1059.0,0.0001501972819366,,
1,1060.0,0.0028160459330823,,
1,1061.0,7.232673636026199e-05,,
1,1062.0,-0.0020505037991696,,
1,1063.0,0.00200351302137,,
1,1064.0,-0.0060459495939471,,
1,1065.0,-0.0074701202313458,,
1,1066.0,-0.0009643218480439,,
1,1067.0,-0.0044541737426033,,
1,1068.0,0.0037629656314175,,
1,1069.0,-0.0027108972592118,,
1,1070.0,0.0013591185606633,,
1,1071.0,-0.0011790926805412,,
1,1072.0,-0.0007753364737701,,
1,1073.0,-0.001075222544387,,
1,1074.0,0.0024880513172185,,
1,1075.0,0.0001985364237053,,
1,1076.0,0.0021316107914837,,
1,1077.0,-3.3917095687119314e-05,,
1,1078.0,-0.0111810278711315,,
1,1079.0,-0.007376111518083,,
1,1080.0,-0.0041252739922086,,
1,1081.0,-0.0022199321416742,,
1,1082.0,-0.0050519716264243,,
1,1083.0,-0.0002899954373762,,
1,1084.0,0.0021868908817681,,
1,1085.0,0.0063783131352852,,
1,1086.0,0.0066147043242956,,
1,1087.0,-0.0035091556506248,,
1,1088.0,0.0064408935463413,,
1,1089.0,-0.0047525743026657,,
1,1090.0,-0.0049075064486383,,
1,1091.0,0.0074141277512276,,
1,1092.0,0.0020431689310576,,
1,1093.0,0.0014698630497183,,
1,1094.0,-0.000749764965138,,
