tsid,Time,Residuals,Variance,Lag-1 AC
1,851.0,-0.0160251384461356,,
1,852.0,-0.0022502275041205,,
1,853.0,-0.0115651946224353,,
1,854.0,0.0002867342980996,,
1,855.0,0.0069891610788872,,
1,856.0,0.0017859641406421,,
1,857.0,-0.0088538668569446,,
1,858.0,-0.0005376452481757,,
1,859.0,-0.0044378365829604,,
1,860.0,0.0018026646706728,,
1,861.0,0.0018862246781925,,
1,862.0,0.0045549201663546,,
1,863.0,0.0028707348884022,,
1,864.0,0.0003267703868718,,
1,865.0,0.003452533572251,,
1,866.0,-0.0087134596077027,,
1,867.0,0.0035142893542965,,
1,868.0,-0.0008881902074897,,
1,869.0,-0.0031411538420962,,
1,870.0,0.0044041533965701,,
1,871.0,-0.0070666476229193,,
1,872.0,-0.0017699878004273,,
1,873.0,-0.0041340862208276,,
1,874.0,0.0059049250667924,,
1,875.0,0.0029823825030315,,
1,876.0,0.0036149194849841,,
1,877.0,0.0046922845405126,,
1,878.0,0.0065871268597206,,
1,879.0,-0.00766199260844,,
1,880.0,0.0029991443912931,,
1,881.0,0.008029573473681,,
1,882.0,0.005236792107411,,
1,883.0,0.0053640129040757,,
1,884.0,0.0066975939648918,,
1,885.0,-0.0008783000756698,,
1,886.0,0.0042109726810712,,
1,887.0,0.006468853698996,,
1,888.0,0.0025686178396915,,
1,889.0,0.0103276296186769,,
1,890.0,0.0006729860055423,,
1,891.0,0.0055579365878186,,
1,892.0,0.0060038123202024,,
1,893.0,0.0111337964750659,,
1,894.0,0.0030551371072897,,
1,895.0,-0.0024956077823001,,
1,896.0,0.0050802171924246,,
1,897.0,0.0037299266947978,,
1,898.0,-0.0062041495057758,,
1,899.0,3.392431936921625e-05,,
1,900.0,-0.0013347343505212,,
1,901.0,0.0087613542385096,,
1,902.0,0.0068123708249703,,
1,903.0,0.009971352981821,,
1,904.0,0.0049014071974888,,
1,905.0,-0.0066579543427769,,
1,906.0,-0.0048098262242635,,
1,907.0,0.009277380174631,,
1,908.0,0.0052387873608568,,
1,909.0,0.0003840344239647,,
1,910.0,0.0032500214523452,,
1,911.0,0.0031330124272306,,
1,912.0,0.0026099038069216,,
1,913.0,-0.0003886710901186,,
1,914.0,0.0015105867116309,,
1,915.0,0.0031995329922829,,
1,916.0,0.0007661351760428,,
1,917.0,-0.000757366964911,,
1,918.0,0.000891784106382,,
1,919.0,-0.0016682206533584,,
1,920.0,0.0092393134105133,,
1,921.0,0.0066994944052216,,
1,922.0,-0.0081248873117925,,
1,923.0,-0.0181710387741751,,
1,924.0,-0.0051594093830953,,
1,925.0,-0.0049338433027317,,
1,926.0,-0.0258350187036884,,
1,927.0,-0.0129049623766446,,
