tsid,Time,Residuals,Variance,Lag-1 AC
1,885.0,0.0216617425604787,,
1,886.0,-0.0274970883784406,,
1,887.0,-0.0179784824576905,,
1,888.0,0.0148096842152845,,
1,889.0,0.0522786053795675,,
1,890.0,-0.0022939987590261,,
1,891.0,-0.0367249630161266,,
1,892.0,-0.0122253012099636,,
1,893.0,0.0514904812604818,,
1,894.0,0.002403647112623,,
1,895.0,-0.0633282269588303,,
1,896.0,0.0287097876295745,,
1,897.0,0.0701235954372765,,
1,898.0,-0.0161073523210536,,
1,899.0,-0.0623022282574673,,
1,900.0,-0.0129524189436591,,
1,901.0,0.0805057112559446,,
1,902.0,0.101663835000349,,
1,903.0,0.0108611789543746,,
1,904.0,-0.0655373990499011,,
1,905.0,-0.0807377981011774,,
1,906.0,0.0096890510648114,,
1,907.0,0.1280290623961359,,
1,908.0,0.0557831003046628,,
1,909.0,-0.0780213237948778,,
1,910.0,-0.0332584825003509,,
1,911.0,0.0477712663273653,,
1,912.0,0.0727704719640099,,
1,913.0,0.0178714095024145,,
1,914.0,-0.0493234409377438,,
1,915.0,-0.0364695327382169,,
1,916.0,0.035026886990229,,
1,917.0,0.0176465416472498,,
1,918.0,-0.0031547577562273,,
1,919.0,-0.0367217966632082,,
1,920.0,-0.0044774935999776,,
1,921.0,0.0655008644027413,,
1,922.0,-0.016774006704369,,
1,923.0,-0.1024859491011844,,
1,924.0,-0.0170539261198859,,
1,925.0,0.0861232835028302,,
1,926.0,-0.0292055436193551,,
1,927.0,-0.0986218590430719,,
1,928.0,0.0282607149847837,,
1,929.0,0.0667378805577734,,
1,930.0,0.0154123628865514,,
1,931.0,-0.0138640174657681,,
1,932.0,0.0380858082882805,,
1,933.0,0.0266951609128207,,
1,934.0,-0.0265687961884961,,
1,935.0,-0.0326258914583816,,
1,936.0,-0.0032676670038146,,
1,937.0,0.0332474879380069,,
1,938.0,0.0343378018073268,,
1,939.0,-0.0202144966612635,,
1,940.0,-0.0467952367376383,,
1,941.0,-0.032054787954067,,
1,942.0,0.0311438361080995,,
1,943.0,0.0249838509075454,,
1,944.0,-0.031957203249599,,
1,945.0,-0.0468814884667211,,
1,946.0,-0.0141226121086357,,
1,947.0,0.003925746072844,,
1,948.0,0.0460057718650314,,
1,949.0,0.0126945795432663,,
1,950.0,-0.0487403243703606,,
1,951.0,0.0169656482136384,,
1,952.0,0.0544967531939526,,
1,953.0,0.0241104662717888,,
1,954.0,-0.0500076775514668,,
1,955.0,-0.0448713486382754,,
1,956.0,-0.0149362613158053,,
1,957.0,0.0480764739231242,,
1,958.0,0.024963874634138,,
1,959.0,-0.0029661004081911,,
1,960.0,-0.0191743698267172,,
1,961.0,-0.0157808888471788,,
1,962.0,0.0439642192707124,,
1,963.0,0.0269264162976088,,
1,964.0,-0.0495930990891783,,
1,965.0,-0.0707056854453938,,
1,966.0,-0.0147957632159673,,
1,967.0,0.0711294019911887,,
1,968.0,0.0921475840591786,,
1,969.0,0.0623974753310314,,
1,970.0,-0.068396837391722,,
1,971.0,-0.0946701396602222,,
1,972.0,0.0440482506372307,,
1,973.0,0.1353478920571766,,
1,974.0,0.0351866143408652,,
1,975.0,-0.0764130326347017,,
1,976.0,-0.0263272105624901,,
1,977.0,0.1115125076297011,,
1,978.0,0.0753905925194808,,
1,979.0,-0.0211858404850069,,
1,980.0,-0.0574596901799739,,
1,981.0,-0.0335291029827133,,
1,982.0,-0.0101132595462413,,
1,983.0,-0.0204060761301136,,
1,984.0,0.0139483135627239,,
1,985.0,-0.0009260274942678,,
1,986.0,-0.0280123522113775,,
1,987.0,-0.0026100796619551,,
1,988.0,0.0122341267225905,,
1,989.0,0.0144589886292724,,
1,990.0,-0.0069544587373959,,
1,991.0,-0.0315230646259505,,
1,992.0,-0.0305918929654336,,
1,993.0,0.0025077530249986,,
1,994.0,0.0073669201115531,,
1,995.0,-0.0255345718609446,,
1,996.0,-0.0613090669390309,,
1,997.0,0.0189279223528064,,
1,998.0,0.0563658702316518,,
1,999.0,-0.0030285547220182,,
1,1000.0,-0.0507607498190443,,
1,1001.0,-0.0040139278136398,,
1,1002.0,0.0723075372674758,,
1,1003.0,0.081853587775041,,
1,1004.0,-0.0292017246814705,,
1,1005.0,-0.0600949315151485,,
1,1006.0,0.0433216349149101,,
1,1007.0,0.0974428953866937,,
1,1008.0,-0.0436670458359504,,
