tsid,Time,Residuals,Variance,Lag-1 AC
1,1000.0,-0.0153313661669769,,
1,1001.0,0.0053263888804809,,
1,1002.0,0.030221952184786,,
1,1003.0,0.0511484111924311,,
1,1004.0,0.0027604124498963,,
1,1005.0,-0.0061170592491509,,
1,1006.0,0.0228096979952753,,
1,1007.0,0.035256266274296,,
1,1008.0,-0.035622390904667,,
1,1009.0,-0.05832895580397,,
1,1010.0,-0.0215116369140405,,
1,1011.0,0.0318070686645746,,
1,1012.0,0.0413769570106442,,
1,1013.0,0.0182286856957176,,
1,1014.0,-0.0015202356959805,,
1,1015.0,0.0066489832352254,,
1,1016.0,0.0127510962231092,,
1,1017.0,-0.0015937237464169,,
1,1018.0,0.006336899104181,,
1,1019.0,0.0315286646167913,,
1,1020.0,-0.020350764925163,,
1,1021.0,-0.0853618458581769,,
1,1022.0,-0.0306960927096296,,
1,1023.0,0.0289978097993569,,
1,1024.0,0.0212197701098347,,
1,1025.0,0.0137806501224719,,
1,1026.0,-0.0146689654704522,,
1,1027.0,-0.0201328985156464,,
1,1028.0,-0.0273371761339902,,
1,1029.0,-0.0253787701276834,,
1,1030.0,0.0018647656081973,,
1,1031.0,0.0171370775479096,,
1,1032.0,0.0132550904847403,,
1,1033.0,-0.0024566872556817,,
1,1034.0,0.0237914098710618,,
1,1035.0,0.0084254933398866,,
1,1036.0,0.0008093474041338,,
1,1037.0,-0.005969285370761,,
1,1038.0,0.0272780427744553,,
1,1039.0,0.0543457203839684,,
1,1040.0,0.0082555678377741,,
1,1041.0,-0.0198787660802182,,
1,1042.0,0.0065440831660674,,
1,1043.0,0.0089998677310417,,
1,1044.0,0.0092992528835116,,
1,1045.0,0.0374063851698607,,
1,1046.0,0.0258205873259472,,
1,1047.0,-0.0067345884355559,,
1,1048.0,-0.0191947849323256,,
1,1049.0,0.0134642288307955,,
1,1050.0,0.0295683467584447,,
1,1051.0,0.0147265761267751,,
1,1052.0,-0.010837803631885,,
1,1053.0,-0.0367730340278309,,
1,1054.0,-0.01518653124158,,
1,1055.0,-0.0230264443063935,,
1,1056.0,-0.0397315709302246,,
1,1057.0,-0.0085313499625294,,
1,1058.0,0.0284608716396936,,
1,1059.0,0.0055539119936176,,
1,1060.0,0.032572995755427,,
1,1061.0,0.0175877468686221,,
1,1062.0,-0.019057945108069,,
1,1063.0,-0.0145030455782134,,
1,1064.0,-0.0132186062902964,,
1,1065.0,-0.0181302012510079,,
1,1066.0,-0.007484599331365,,
1,1067.0,-0.0234975054799646,,
1,1068.0,0.0353055111572609,,
1,1069.0,0.0244783232180999,,
1,1070.0,-0.0137971903718988,,
1,1071.0,-0.0518437474447521,,
1,1072.0,0.0120352908697921,,
1,1073.0,0.0478293989094592,,
1,1074.0,0.0141494181812852,,
1,1075.0,-0.0325892501531138,,
1,1076.0,-0.023807692090033,,
1,1077.0,-0.0198807229020983,,
1,1078.0,-0.0482218872377375,,
1,1079.0,-0.0302846104261401,,
1,1080.0,0.0038164962423157,,
1,1081.0,0.0089190533555604,,
1,1082.0,-0.0355783287302163,,
1,1083.0,-0.0289947010265337,,
1,1084.0,0.0098651676022527,,
1,1085.0,0.0131168435528402,,
1,1086.0,-0.015397340735145,,
1,1087.0,-0.022502466392991,,
1,1088.0,0.0267798973080259,,
1,1089.0,-0.019410178316581,,
1,1090.0,-0.0150672500399042,,
1,1091.0,0.0072807058003497,,
1,1092.0,0.0095019025367938,,
1,1093.0,0.0089260627546947,,
1,1094.0,-0.00117545581042,,
1,1095.0,-0.0449067568880412,,
1,1096.0,-0.0518376960712205,,
1,1097.0,0.0212615167639684,,
1,1098.0,0.0027198424693749,,
1,1099.0,0.0254576788919353,,
1,1100.0,0.0563610699785348,,
1,1101.0,-0.0090571857806298,,
1,1102.0,-0.0177542793080588,,
1,1103.0,0.0216951994599526,,
1,1104.0,0.0108904321302973,,
1,1105.0,0.0114892175540403,,
1,1106.0,-0.0143272461161289,,
1,1107.0,-0.0525088850046219,,
1,1108.0,-0.0220802208271776,,
1,1109.0,-0.0039866804007193,,
1,1110.0,-0.0116207601544313,,
1,1111.0,-0.0256415869734601,,
1,1112.0,-0.01696595741309,,
1,1113.0,0.0148459346987304,,
1,1114.0,0.0153117521653745,,
1,1115.0,-0.0006830717041784,,
1,1116.0,-0.0020754407172033,,
1,1117.0,0.0080172449550375,,
1,1118.0,-0.0291406351557164,,
1,1119.0,-0.006550972498446,,
1,1120.0,-0.0010072869719019,,
1,1121.0,0.0312930974163735,,
1,1122.0,0.0434089743160422,,
1,1123.0,0.0199954591356246,,
