tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,0.0,1.7044290734028507,1.6975718977139962,0.006857175688854467,,
1,x,1.0,1.699518161621294,1.697569555174108,0.0019486064471860853,,
1,x,2.0,1.694203634298493,1.6975671986769354,-0.0033635643784424296,,
1,x,3.0,1.6964715038439795,1.6975648279414297,-0.0010933240974502212,,
1,x,4.0,1.698155969090711,1.6975624427404927,0.0005935263502183652,,
1,x,5.0,1.7011267296390735,1.6975600428788353,0.0035666867602381913,,
1,x,6.0,1.6920561519494508,1.6975576281395388,-0.005501476190088006,,
1,x,7.0,1.697211572657666,1.697555198261915,-0.00034362560424905375,,
1,x,8.0,1.699019250612716,1.6975527530524228,0.0014664975602931563,,
1,x,9.0,1.6949396482641081,1.6975502923374892,-0.0026106440733810743,,
1,x,10.0,1.696617233583769,1.69754781592997,-0.0009305823462009144,,
1,x,11.0,1.7026571902941152,1.6975453236857572,0.005111866608358051,,
1,x,12.0,1.7009471451727936,1.6975428154704075,0.003404329702386022,,
1,x,13.0,1.6930811713876086,1.6975402910643618,-0.004459119676753165,,
1,x,14.0,1.696747311126672,1.6975377501902205,-0.0007904390635484759,,
1,x,15.0,1.6921815620438976,1.6975351926284679,-0.005353630584570279,,
1,x,16.0,1.6922936323966224,1.697532618210015,-0.005238985813392549,,
1,x,17.0,1.700824074731383,1.6975300268647502,0.0032940478666327877,,
1,x,18.0,1.6936064895017653,1.6975274186046427,-0.003920929102877446,,
1,x,19.0,1.6994444690360244,1.6975247934247364,0.0019196756112880298,,
1,x,20.0,1.69545278506718,1.6975221513616179,-0.002069366294437991,,
1,x,21.0,1.700530244151134,1.697519492446066,0.0030107517050681487,,
1,x,22.0,1.694043045280684,1.6975168167257988,-0.0034737714451147372,,
1,x,23.0,1.6956120045642091,1.697514124225443,-0.0019021196612338809,,
1,x,24.0,1.700492194837657,1.6975114150219657,0.0029807798156913368,,
1,x,25.0,1.6905739407389453,1.6975086892286049,-0.006934748489659581,,
1,x,26.0,1.69769289106463,1.697505946943026,0.00018694412160402685,,
1,x,27.0,1.7010163600506902,1.6975031883332332,0.00351317171745702,,
1,x,28.0,1.6973180825160687,1.697500413575065,-0.0001823310589963434,,
1,x,29.0,1.706422945471639,1.697497622795838,0.00892532267580104,,
1,x,30.0,1.6903906889113307,1.697494816097993,-0.007104127186662312,,
1,x,31.0,1.6938714281248808,1.6974919935332236,-0.0036205654083427685,,
1,x,32.0,1.6905242308563364,1.697489155228545,-0.006964924372208525,,
1,x,33.0,1.6988679459261444,1.6974863014066421,0.0013816445195022897,,
1,x,34.0,1.695387517755005,1.697483432379773,-0.0020959146247678806,,
1,x,35.0,1.7002152014067728,1.6974805484718667,0.0027346529349061566,,
1,x,36.0,1.6928844335057325,1.6974776500298936,-0.0045932165241611145,,
