tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,0.0,1.7044290734028507,1.6976131917474968,0.00681588165535385,,
1,x,1.0,1.699517123586276,1.6976058905282405,0.001911233058035533,,
1,x,2.0,1.694202397330931,1.6975985693759186,-0.0033961720449875443,,
1,x,3.0,1.6964592849716853,1.697591227800932,-0.0011319428292466682,,
1,x,4.0,1.6981416958566453,1.6975838653955393,0.0005578304611060236,,
1,x,5.0,1.70109435351718,1.6975764817994954,0.003517871717684695,,
1,x,6.0,1.692018332030887,1.697569076621066,-0.005550744590179013,,
1,x,7.0,1.697179919284817,1.697561649405981,-0.00038173012116415883,,
1,x,8.0,1.6989907047389554,1.6975541998128825,0.0014365049260729457,,
1,x,9.0,1.6949200838912406,1.697546727534187,-0.0026266436429462914,,
1,x,10.0,1.6965375546996497,1.6975392322437932,-0.0010016775441434866,,
1,x,11.0,1.7026273143383737,1.6975317136796626,0.005095600658711064,,
1,x,12.0,1.7009213570488306,1.697524171592602,0.0033971854562286907,,
1,x,13.0,1.69306579392443,1.6975166055981357,-0.004450811673705646,,
1,x,14.0,1.6967109658362671,1.6975090152238028,-0.0007980493875356931,,
1,x,15.0,1.6920534965578773,1.6975014000872004,-0.005447903529323117,,
1,x,16.0,1.6922167955789769,1.6974937598843387,-0.005276964305361842,,
1,x,17.0,1.7007930988259823,1.6974860944727488,0.0033070043532335003,,
1,x,18.0,1.6935505152803834,1.6974784038452917,-0.003927888564908333,,
1,x,19.0,1.699428756261567,1.6974706879728574,0.0019580682887097023,,
1,x,20.0,1.6952832684392747,1.6974629468910538,-0.0021796784517791323,,
1,x,21.0,1.7004713544247232,1.697455180629016,0.0030161737957072887,,
1,x,22.0,1.6939643701424711,1.6974473892434314,-0.003483019100960272,,
1,x,23.0,1.6955615262424748,1.697439572758506,-0.0018780465160312954,,
1,x,24.0,1.7004453201560867,1.6974317312775593,0.003013588878527429,,
1,x,25.0,1.6904467578950049,1.6974238649572335,-0.006977107062228649,,
1,x,26.0,1.6975751635807974,1.6974159739377825,0.0001591896430148676,,
1,x,27.0,1.7009951645304604,1.6974080584897377,0.003587106040722654,,
1,x,28.0,1.6972351878945688,1.6974001189036867,-0.0001649310091178524,,
1,x,29.0,1.706316846586829,1.6973921553983002,0.008924691188528788,,
1,x,30.0,1.6901451218165806,1.6973841681437811,-0.007239046327200516,,
1,x,31.0,1.6935581634336538,1.6973761571934816,-0.0038179937598277203,,
1,x,32.0,1.6901429529050038,1.6973681227288524,-0.007225169823848576,,
1,x,33.0,1.6988299192154188,1.697360065092911,0.0014698541225077744,,
1,x,34.0,1.6953644040593134,1.697351984791181,-0.0019875807318676664,,
1,x,35.0,1.7001510072385035,1.6973438823546052,0.0028071248838983376,,
1,x,36.0,1.6928246296113558,1.6973357583474313,-0.004511128736075509,,
1,x,37.0,1.6940453379524496,1.697327613320562,-0.0032822753681123196,,
1,x,38.0,1.698881125805811,1.6973194479346696,0.0015616778711413648,,
1,x,39.0,1.7038775368596677,1.6973112629509906,0.006566273908677145,,
1,x,40.0,1.706552518790906,1.6973030590994487,0.009249459691457407,,
1,x,41.0,1.6979251242975546,1.6972948369527663,0.0006302873447883162,,
1,x,42.0,1.6951539162785503,1.6972865969077526,-0.002132680629202355,,
1,x,43.0,1.6988363799270965,1.697278339330854,0.001558040596242538,,
1,x,44.0,1.6963959202513588,1.6972700646326255,-0.0008741443812667615,,
1,x,45.0,1.6943170604480549,1.6972617732174353,-0.0029447127693804642,,
1,x,46.0,1.6949449219371506,1.6972534655263156,-0.002308543589164991,,
1,x,47.0,1.7018317050434402,1.6972451420903485,0.004586562953091677,,
1,x,48.0,1.6909737152860187,1.6972368034953378,-0.00626308820931909,,
1,x,49.0,1.6947237500889942,1.6972284502915653,-0.0025047002025710974,,
1,x,50.0,1.7001296659364176,1.6972200831513096,0.0029095827851080003,,
1,x,51.0,1.7047679106326967,1.6972117028303728,0.007556207802323911,,
1,x,52.0,1.7007832292848775,1.6972033100229327,0.003579919261944786,,
1,x,53.0,1.6935011626333665,1.697194905273396,-0.003693742640029418,,
1,x,54.0,1.696613860372598,1.6971864890519877,-0.0005726286793896751,,
1,x,55.0,1.6961099315154018,1.6971780618999668,-0.0010681303845649914,,
1,x,56.0,1.69489091970332,1.6971696244083736,-0.002278704705053647,,
1,x,57.0,1.6923674765524352,1.6971611772199902,-0.004793700667554912,,
1,x,58.0,1.6964932887131035,1.6971527210696224,-0.0006594323565189963,,
1,x,59.0,1.6990408844544653,1.6971442568197215,0.0018966276347438527,,
1,x,60.0,1.6964331582370187,1.6971357853826619,-0.0007026271456431754,,
1,x,61.0,1.7009687962892333,1.6971273076623996,0.0038414886268336446,,
1,x,62.0,1.6995360965614925,1.697118824572136,0.0024172719893564842,,
1,x,63.0,1.6988128542656462,1.6971103369631444,0.0017025173025018159,,
1,x,64.0,1.7008993758418796,1.6971018456304683,0.003797530211411271,,
1,x,65.0,1.7024022187482066,1.6970933513220847,0.00530886742612191,,
1,x,66.0,1.698222107778084,1.6970848546931894,0.0011372530848945406,,
1,x,67.0,1.700208628147261,1.6970763562857134,0.003132271861547631,,
1,x,68.0,1.6911524317899242,1.6970678565863584,-0.005915424796434143,,
1,x,69.0,1.6925988537322265,1.6970593560477463,-0.004460502315519754,,
1,x,70.0,1.6960120518096145,1.6970508552487658,-0.0010388034391513035,,
1,x,71.0,1.6980399742012546,1.6970423549039875,0.0009976192972671605,,
1,x,72.0,1.695155503718415,1.6970338557845885,-0.0018783520661735942,,
1,x,73.0,1.6939278763402845,1.6970253586750024,-0.0030974823347178493,,
1,x,74.0,1.6948774739569934,1.6970168644302632,-0.002139390473269831,,
1,x,75.0,1.6992967025780796,1.697008374015051,0.00228832856302863,,
1,x,76.0,1.7022740518873527,1.6969998884718245,0.005274163415528221,,
1,x,77.0,1.6970335821451397,1.6969914088090985,4.217333604117357e-05,,
1,x,78.0,1.6921688957505727,1.6969829359437438,-0.00481404019317111,,
1,x,79.0,1.7012339326663883,1.696974470813585,0.004259461852803348,,
1,x,80.0,1.702092907657389,1.696966014459818,0.005126893197570981,,
1,x,81.0,1.6945604747962422,1.6969575678608881,-0.002397093064645972,,
1,x,82.0,1.6983037989932874,1.6969491319033911,0.0013546670898962887,,
1,x,83.0,1.694606114505501,1.6969407075143603,-0.002334593008859409,,
1,x,84.0,1.698334637837923,1.6969322956396253,0.0014023421982976014,,
1,x,85.0,1.7048736755861735,1.6969238972867462,0.007949778299427335,,
1,x,86.0,1.691087053544717,1.6969155134319254,-0.005828459887208481,,
1,x,87.0,1.696426259799274,1.6969071449415856,-0.0004808851423114824,,
1,x,88.0,1.6901187964818754,1.69689879279057,-0.006779996308694747,,
1,x,89.0,1.6953422964766869,1.6968904580577853,-0.001548161581098384,,
1,x,90.0,1.6977791259806436,1.6968821420111624,0.0008969839694812354,,
1,x,91.0,1.7009435736660945,1.696873846030099,0.004069727635995557,,
1,x,92.0,1.6968417432971838,1.6968655715037075,-2.3828206523690554e-05,,
1,x,93.0,1.7008943542599355,1.6968573197621133,0.004037034497822223,,
1,x,94.0,1.6995841272384942,1.696849092127493,0.0027350351110011495,,
1,x,95.0,1.701970016033748,1.6968408898421679,0.0051291261915802355,,
1,x,96.0,1.7012706548320942,1.6968327140512718,0.00443794078082238,,
1,x,97.0,1.6968121150787043,1.6968245657471783,-1.2450668473995563e-05,,
1,x,98.0,1.6947408271795645,1.696816445784034,-0.0020756186044694758,,
1,x,99.0,1.6965212294773022,1.6968083550009168,-0.0002871255236145398,,
1,x,100.0,1.6985890999199837,1.6968002942949811,0.0017888056250026096,,
1,x,101.0,1.7025769043696717,1.6967922645724618,0.0057846397972098895,,
1,x,102.0,1.6945408669471522,1.6967842666455455,-0.002243399698393267,,
1,x,103.0,1.6968835458293139,1.6967763011547206,0.00010724467459333198,,
1,x,104.0,1.6978277964335922,1.6967683687343391,0.001059427699253046,,
1,x,105.0,1.6989994834206497,1.6967604699856729,0.0022390134349767887,,
1,x,106.0,1.696873127384766,1.6967526054093653,0.00012052197540057819,,
1,x,107.0,1.6993187089370536,1.6967447753598632,0.0025739335771903793,,
1,x,108.0,1.6861604575309737,1.696736980062854,-0.01057652253188035,,
1,x,109.0,1.6989944161589845,1.6967292196132722,0.0022651965457123335,,
1,x,110.0,1.6991573613376445,1.6967214941944084,0.00243586714323607,,
1,x,111.0,1.6935158737843596,1.6967138038177474,-0.0031979300333877525,,
1,x,112.0,1.6959637720046046,1.6967061482448835,-0.0007423762402789524,,
1,x,113.0,1.6923115601893741,1.6966985271251713,-0.00438696693579721,,
1,x,114.0,1.6952836328994896,1.696690939958006,-0.0014073070585163272,,
1,x,115.0,1.696515092439738,1.6966833861361397,-0.0001682936964015891,,
1,x,116.0,1.6968615991963953,1.6966758648171012,0.0001857343792941446,,
