tsid,Time,ktau_variance,ktau_ac
1,0.0,,
1,10.0,,
1,20.0,,
1,30.0,,
1,40.0,,
1,50.0,,
1,60.0,,
1,70.0,,
1,80.0,,
1,90.0,,
1,100.0,,
1,110.0,,
1,120.0,,
1,130.0,,
1,140.0,,
1,150.0,,
1,160.0,,
1,170.0,,
1,180.0,,
1,190.0,,
1,200.0,,
1,210.0,,
1,220.0,,
1,230.0,,
1,240.0,,
1,250.0,,
1,260.0,,
1,270.0,,
1,280.0,,
1,290.0,,
1,300.0,,
1,310.0,,
1,320.0,,
1,330.0,,
1,340.0,0.6666666666666669,0.3333333333333334
1,350.0,0.09890109890109891,0.5164835164835165
1,360.0,-0.40579710144927533,0.7318840579710145
1,370.0,-0.6470588235294118,0.8360071301247772
1,380.0,-0.7272727272727272,0.7758985200845665
1,390.0,-0.7651991614255764,0.7176799440950383
1,400.0,-0.3571428571428571,0.7728174603174602
1,410.0,-0.016660496112550906,0.7978526471677156
1,420.0,0.17728055077452667,0.8261617900172118
1,430.0,0.31869137497140243,0.8064516129032259
1,440.0,0.439880507841673,0.7658700522778193
1,450.0,0.5326812606738085,0.7640117994100295
1,460.0,0.6047731445056386,0.7949121426698137
1,470.0,0.6592974974750307,0.8213444057905958
1,480.0,0.6893939393939393,0.8329448329448329
1,490.0,0.7175112469230115,0.8324420677361853
1,500.0,0.7394882537782433,0.8391440969624421
1,510.0,0.765464088764866,0.8530330210617234
1,520.0,0.7728676645283917,0.8662390116417202
1,530.0,0.7696704235884835,0.8724427113936221
1,540.0,0.7697285810876076,0.8777166038829326
1,550.0,0.7645561844587776,0.8712649730156641
1,560.0,0.7774663677130045,0.8556213965406789
1,570.0,0.7945783353508674,0.8329481677121162
1,580.0,0.8087431693989071,0.8115766039263306
1,590.0,0.8224144906787836,0.8116460738850331
1,600.0,0.832008295886623,0.808848945731075
1,610.0,0.8419293601775354,0.8048180529932356
1,620.0,0.8438759767083063,0.8077937590205544
1,630.0,0.8439321120939842,0.796104107171879
1,640.0,0.8332030571478201,0.8005037345839846
1,650.0,0.8434301296269916,0.8101788730388068
1,660.0,0.851813629935405,0.8188281160417383
1,670.0,0.8574742407077734,0.8272643901386416
1,680.0,0.859278595158994,0.834124347413384
1,690.0,0.8668715289447992,0.8416478609497288
1,700.0,0.8733387824296917,0.8284442829897377
1,710.0,0.8793709050766295,0.8066837751430085
1,720.0,0.883322454308094,0.7881581810269799
1,730.0,0.8879373813306466,0.7887136565014659
1,740.0,0.8860280568999829,0.7700906567083509
1,750.0,0.8810635037606297,0.7472950369044694
1,760.0,0.8829564208929926,0.7496989160979527
1,770.0,0.882206447355818,0.7580059812049682
1,780.0,0.8799747829093203,0.7672299839342729
1,790.0,0.8789470101428558,0.7768182746448056
1,800.0,0.8759402696060177,0.7833656066135397
1,810.0,0.8807325536792715,0.792312289810082
1,820.0,0.8853583833820987,0.8006262512191366
1,830.0,0.8884463460101337,0.8074254132757388
1,840.0,0.8903562750481241,0.8117958913187543
1,850.0,0.893492919501521,0.815171304829302
1,860.0,0.8970998204720272,0.8210558580123481
1,870.0,0.8991363984512792,0.8272937439832478
1,880.0,0.9012972592351859,0.8311531795038458
1,890.0,0.9041395473328936,0.8366899289076319
1,900.0,0.9071967549727271,0.8423088066714536
1,910.0,0.9103197913056169,0.8471885242412633
1,920.0,0.9121689889330107,0.8516647477619306
1,930.0,0.914853992425662,0.8560080853504125
1,940.0,0.9174656518730848,0.860685534798414
1,950.0,0.9199324090950152,0.8645737575123147
1,960.0,0.9222331975140965,0.8672264065522493
1,970.0,0.9246191337629135,0.870358465272275
1,980.0,0.926895472503695,0.8742888053862428
1,990.0,0.929068847146316,0.8780130285532312
1,1000.0,0.9311635683003506,0.881644223954642
1,1010.0,0.9331396246048298,0.8849387789295462
1,1020.0,0.9347306773522386,0.8879384894642658
1,1030.0,0.9363914983511527,0.8910804213397874
1,1040.0,0.9380253459200829,0.8939851933272986
1,1050.0,0.9397346596422581,0.8969046244023557
1,1060.0,0.9413661615582708,0.8996737045612587
1,1070.0,0.9428870938363116,0.9020040072710783
1,1080.0,0.9440585247253942,0.9039349339353683
1,1090.0,0.9455264705985958,0.9063903537045451
1,1100.0,0.9468617265821743,0.9081539527766531
1,1110.0,0.9481532737647542,0.9090827040524685
1,1120.0,0.9493444887533558,0.9108152839679934
1,1130.0,0.9505750887011984,0.9116323244002147
1,1140.0,0.950843540702465,0.9116001561309267
1,1150.0,0.9509022608653604,0.9119951887479564
1,1160.0,0.949893239273791,0.9105687220564121
1,1170.0,0.9498389283771064,0.909586856325264
1,1180.0,0.9510212342514043,0.911706667116426
1,1190.0,0.9519535679280456,0.9136042786034139
1,1200.0,0.952662975837947,0.9154810952319644
1,1210.0,0.9536986796889132,0.9173475298885194
1,1220.0,0.9546793889609159,0.9191208498383235
1,1230.0,0.9554526756703265,0.9206154755731251
1,1240.0,0.9559482158782425,0.9215496035829438
1,1250.0,0.9569026054486496,0.9230564589769461
1,1260.0,0.9577370985821689,0.9229221482742609
1,1270.0,0.9582567343950462,0.9223476111459201
1,1280.0,0.9590200765677516,0.9209114438233549
1,1290.0,0.959633156687147,0.9189495381461168
1,1300.0,0.9602383629994443,0.9173528435947486
1,1310.0,0.9610383854840447,0.9175605833901375
1,1320.0,0.961562001174437,0.9190010669180954
1,1330.0,0.961971223109047,0.9203357101318891
1,1340.0,0.9624155422179674,0.9215461186162627
1,1350.0,0.9624409306237842,0.9226232546909895
1,1360.0,,
1,1370.0,,
1,1380.0,,
1,1390.0,,
1,1400.0,,
1,1410.0,,
1,1420.0,,
1,1430.0,,
1,1440.0,,
1,1450.0,,
1,1460.0,,
1,1470.0,,
1,1480.0,,
1,1490.0,,
2,0.0,,
2,10.0,,
2,20.0,,
2,30.0,,
2,40.0,,
2,50.0,,
